"","x"
"415",8.65681909464637
"416",8.76406168385029
"417",8.76127517745158
"418",8.68722287973033
"419",8.77850683195296
"420",8.80980071069355
"421",8.81824118260524
"422",8.6608860376902
"423",8.64704303854684
"424",8.67068961665239
"425",8.67178975718364
"426",8.65050577054586
"427",8.62988860898438
"428",8.68408235745431
"429",8.66402503972548
"430",8.68749126771624
"431",8.72719377497853
"432",8.69976674059449
"433",8.71494018909934
"434",8.75071268100227
"435",8.77153819479939
"436",8.77261874856769
"437",8.79033551988709
"438",8.69484959842716
"439",8.77186256981504
"440",8.68063210065231
"441",8.67624687935398
"442",8.67494341216036
"443",8.54587356296089
"444",8.54215939186123
"445",8.5337612516925
"446",8.56968681847504
"447",8.55874845499882
"448",8.54799537240228
"449",8.56853567700294
"450",8.4967774300215
"451",8.75748245895316
"452",8.67995060374249
"453",8.77699432217588
"454",8.62492323462149
"455",8.66689732243431
"456",8.57703796368599
"457",8.55204264940788
"458",8.69571258590903
"459",8.6894181462687
"460",8.66417180627015
"461",8.71645610470747
"462",8.65448294029665
"463",8.65833104387745
"464",8.65949749345268
"465",8.66255884048002
"466",8.61916931908796
"467",8.65613854346046
"468",8.67990877070014
"469",8.67445443477618
"470",8.67016688035622
"471",8.74159204893469
"472",8.73583751283061
"473",8.73124811880428
"474",8.73760694367761
"475",8.7210061223612
"476",8.72607681798503
"477",8.70993446395249
"478",8.74913834950883
"479",8.68640741062999
"480",8.69823251524605
"481",8.67804948925864
"482",8.60752546434581
"483",8.68767083697202
"484",8.69184777618931
"485",8.60289300433305
"486",8.61574991857028
"487",8.58303885117933
"488",8.6767563266396
"489",8.7260675996038
"490",8.57787153395907
"491",8.70083036946061
"492",8.61726980461146
"493",8.65915429831102
"494",8.76269004080263
"495",8.75726454086847
"496",8.62619734198566
"497",8.74123751254496
"498",8.62369059062529
"499",8.74953025442825
"500",8.71478021747974
"501",8.7214275768169
"502",8.69220342745196
"503",8.73410877582587
"504",8.60882682394835
"505",8.67499636659354
"506",8.74559950672401
"507",8.60849193535535
"508",8.6717107506198
"509",8.75598071089495
"510",8.75388388032103
"511",8.74815107882413
"512",8.75338116871454
"513",8.74806527920227
"514",8.61184754644124
"515",8.65166158174694
"516",8.75190710515574
"517",8.71864785106776
"518",8.77798456068699
"519",8.76425832683564
"520",8.76582396453527
"521",8.6612902793475
"522",8.66701633640045
"523",8.70861982196815
"524",8.74754286072322
"525",8.6990634296281
"526",8.6375112723414
"527",8.66446247783749
"528",8.76572886911127
"529",8.69336412089255
"530",8.79666989372288
"531",8.78871163784693
"532",8.72379953713417
"533",8.78079986065426
"534",8.71579035614785
"535",8.75984401918146
"536",8.70372693572441
"537",8.76643402871655
"538",8.69835436954678
"539",8.70747708878345
"540",8.71324926490103
"541",8.68588743902844
"542",8.74017556502657
"543",8.69905618797587
"544",8.68793051338384
"545",8.52502363677945
"546",8.58681116551718
"547",8.54640227827033
"548",8.5915853489639
"549",8.53933450451968
"550",8.55981744574237
"551",8.516314217319
"552",8.57285892703553
"553",8.57954309459754
"554",8.58902794879708
"555",8.56711032583555
"556",8.50803956947066
"557",8.60818924270897
"558",8.61335038565279
"559",8.64263131677114
"560",8.63705915722514
"561",8.64575906101795
"562",8.60730866725063
"563",8.60395515058189
"564",8.71637712750145
"565",8.59749012011058
"566",8.58950791586111
"567",8.56011443214329
"568",8.52473331707098
"569",8.5908799528078
"570",8.58801873250438
"571",8.59676123855646
"572",8.65658593233944
"573",8.66555626860106
"574",8.56682027586485
"575",8.71784325294033
"576",8.685277343169
"577",8.78017401236894
"578",8.76779026245261
"579",8.75222336964399
"580",8.73300437531761
"581",8.74903462967389
"582",8.76375344178354
"583",8.6779237123757
"584",8.68773782196046
"585",8.7475143594538
"586",8.7539645010108
"587",8.7302214374743
"588",8.68769515679064
"589",8.63466378660094
"590",8.62708565096603
"591",8.65703129094104
"592",8.59856085330916
"593",8.70048840203855
"594",8.64908887429876
"595",8.76076924882017
"596",8.76932841190067
"597",8.75001113741961
"598",8.77331192503556
"599",8.77125982450987
"600",8.78172197224149
"601",8.74466394788989
"602",8.76971484885205
"603",8.71309898333807
"604",8.74693431404638
"605",8.78744203749022
"606",8.75893798976346
"607",8.7617701713772
"608",8.77170897345123
"609",8.78003212841689
"610",8.77166862823115
"611",8.78323170376228
"612",8.7843418251171
"613",8.78991430374552
"614",8.76583735427933
"615",8.77538427296089
"616",8.76049477071021
"617",8.76682215450216
"618",8.77900203429134
"619",8.78605366696333
"620",8.78509662670339
"621",8.80276286618044
"622",8.65859600760379
"623",8.72755654996062
"624",8.70576154657344
"625",8.66268578650377
"626",8.67615746688062
"627",8.68313798394271
"628",8.58984819259769
"629",8.54189188326121
"630",8.72291471890168
"631",8.77144328547546
"632",8.70666295619828
"633",8.72108118902727
"634",8.74822451003174
"635",8.73220956233182
"636",8.7316394343831
"637",8.76987017670331
"638",8.78753330519534
"639",8.7872153386428
"640",8.78716767132706
"641",8.76540747600398
"642",8.78457694842572
"643",8.77958732891617
"644",8.68109071125171
"645",8.6930230172673
"646",8.66491888584599
"647",8.79306167675934
"648",8.76582597577622
"649",8.7735649325615
"650",8.74719227309823
"651",8.73495097564205
"652",8.77138849241771
"653",8.67397130650929
"654",8.62006400971525
"655",8.74618320675897
"656",8.66755171255116
"657",8.72147355674733
"658",8.59562880165849
"659",8.60131962852303
"660",8.58660662800946
"661",8.54323578139097
"662",8.55585600520078
"663",8.51159190424521
"664",8.55890857512476
"665",8.57013882839651
"666",8.52387814544003
"667",8.53854190611852
"668",8.58960365114854
"669",8.56246303758625
"670",8.63053568145717
"671",8.66402288540968
"672",8.67168410479854
"673",8.52376800928438
"674",8.64656094499986
"675",8.62037998092747
"676",8.54094827142723
"677",8.5566529681175
"678",8.58793655867008
"679",8.57179648662225
"680",8.52388983169512
"681",8.62986349315707
"682",8.65537525282386
"683",8.522995841353
"684",8.52524684960309
"685",8.53697356493953
"686",8.51243756878929
"687",8.50684692396684
"688",8.58933524245874
"689",8.59019441859925
"690",8.59526645757036
"691",8.57737194543004
"692",8.58800457812219
"693",8.60985411133682
"694",8.61178157183941
"695",8.57295000948978
"696",8.57815643530059
"697",8.59506230948716
"698",8.67236774458993
"699",8.67412673682561
"700",8.6354532755459
"701",8.58849222576254
"702",8.584162576346
"703",8.58182020360089
"704",8.5903994220751
"705",8.58961525009555
"706",8.63645547458011
"707",8.68681019663165
"708",8.66238620936525
"709",8.66220366389923
"710",8.65657918630698
"711",8.68708468616083
"712",8.66489666405412
"713",8.70923030728822
"714",8.69202345666965
"715",8.72726147043774
"716",8.72350142174812
"717",8.74198767693656
"718",8.73803016388528
"719",8.74116953792337
"720",8.72938947074094
"721",8.69076794346716
"722",8.72252885986958
"723",8.67817427524754
"724",8.71746442434486
"725",8.74956472913738
"726",8.76147856240572
"727",8.75887083387618
"728",8.74092014610436
"729",8.70225632836099
"730",8.7231965335801
"731",8.69376364469923
"732",8.68692118105967
"733",8.68764868008009
"734",8.70860922459242
"735",8.72114104668024
"736",8.69014098373114
"737",8.6865974614896
"738",8.69223215201561
"739",8.69717194289525
"740",8.66409503113298
"741",8.69005879841993
"742",8.69487387047638
"743",8.68342530480229
"744",8.71748601423362
"745",8.74401852898814
"746",8.71787431417588
"747",8.73529696824555
"748",8.73640847430626
"749",8.71789943226779
"750",8.74904537900584
"751",8.74323009047108
"752",8.73086731182306
"753",8.72322603295475
"754",8.72732563967293
"755",8.73608467845245
"756",8.72629570995499
"757",8.68068159198029
"758",8.71914274199227
"759",8.68089041551569
"760",8.73755301373927
"761",8.69995811055226
"762",8.73559606372314
"763",8.72143378757963
"764",8.71592560343076
"765",8.73679848607749
"766",8.72944587439444
"767",8.71144998018462
"768",8.69984355265924
"769",8.61141560453253
"770",8.58846103372333
"771",8.64708496843508
"772",8.63675072385419
"773",8.65405175304167
"774",8.65648924258331
"775",8.64267189541145
"776",8.69134588134398
"777",8.6482552662107
"778",8.62207366247968
"779",8.68100205954546
"780",8.73164844080698
"781",8.68850591589477
"782",8.76843251048446
"783",8.80343327000699
"784",8.76950358017427
"785",8.79454315550204
"786",8.73444932652717
"787",8.78625373340344
"788",8.80065922274375
"789",8.79011111816366
"790",8.6170348865843
"791",8.72886041178675
"792",8.69587759259437
"793",8.72025777053862
"794",8.71773816319649
"795",8.71333291847607
"796",8.70992359140128
"797",8.74449828838832
"798",8.74124735605985
"799",8.73381618745039
"800",8.64532582620659
"801",8.71846036524793
"802",8.71598754361208
"803",8.70602963748807
"804",8.67837054037964
"805",8.67096810103683
"806",8.69121914689485
"807",8.66995706014105
"808",8.65053174692432
"809",8.73151272181109
"810",8.71484965552808
"811",8.68328887144329
"812",8.69291475045792
"813",8.69304514895331
"814",8.6595419449503
"815",8.69809257756079
"816",8.5576918441546
"817",8.59718976850295
"818",8.61782828082576
"819",8.64617835135051
"820",8.6716074975665
"821",8.70549084061302
"822",8.68714884799968
"823",8.66693424673174
"824",8.69762958065138
"825",8.64374838542691
"826",8.65912620509677
"827",8.65833835387245
"828",8.68603634371825
"829",8.70461727454665
"830",8.70472478527793
"831",8.68933258202032
"832",8.72089374399097
"833",8.69849084388349
"834",8.68606847592819
"835",8.70846704055147
"836",8.72102628737247
"837",8.71271023072626
"838",8.64913349244441
"839",8.7018654644242
"840",8.61834050130348
"841",8.69731459221772
"842",8.63854794468152
"843",8.56049943249056
"844",8.56824818833957
"845",8.56892231037375
"846",8.57965905044115
"847",8.60838925040508
"848",8.57775513280175
"849",8.57716987348119
"850",8.55384161776767
"851",8.60733390281358
"852",8.69727950109775
"853",8.66850873985332
"854",8.68601772887108
"855",8.64703638801237
"856",8.64954192240977
"857",8.53506195066708
"858",8.54805109803502
"859",8.62345686453181
"860",8.58096031432242
"861",8.58658966839509
"862",8.59047715333486
"863",8.60892521939877
"864",8.56845737821785
"865",8.5801306895209
"866",8.56390748351992
"867",8.59153821541519
"868",8.58634595221829
"869",8.59923312655453
"870",8.59023336250436
"871",8.60285570067548
"872",8.60164520964993
"873",8.5144260588309
"874",8.50416108844938
"875",8.55997175976614
"876",8.56769165459216
"877",8.55420207724199
"878",8.53931287775021
"879",8.51997984336698
"880",8.57285188303122
"881",8.60014002939304
"882",8.520988481414
"883",8.61445255495158
"884",8.5868506036517
"885",8.62595807035911
"886",8.64230467066886
"887",8.60800171133734
"888",8.6181229773157
"889",8.60109475278911
"890",8.59488322458358
"891",8.5933289528218
"892",8.63541995822866
"893",8.56676433219405
"894",8.57895205496555
"895",8.58305678926915
"896",8.65191044143576
"897",8.63100913206979
"898",8.61463863449624
"899",8.61554373994169
"900",8.66531343739954
"901",8.64454386047612
"902",8.64473201969393
"903",8.61251588174175
"904",8.63084367408873
"905",8.6182048501739
"906",8.63412255503004
"907",8.65464472096909
"908",8.70189255467831
"909",8.67138797251916
"910",8.62633962126094
"911",8.64982464470046
"912",8.67272950437645
"913",8.63810113570451
"914",8.65142498280678
"915",8.64384885250582
"916",8.67069948317592
"917",8.70291749329185
"918",8.6417834473566
"919",8.64026618285978
"920",8.67276670008521
"921",8.63953898852716
"922",8.69048078718003
"923",8.66314721131157
"924",8.67212077155142
"925",8.67670314905579
"926",8.68053237074651
"927",8.72227579030622
"928",8.72252030213405
"929",8.74578599565082
"930",8.67982961014061
"931",8.71268725585258
"932",8.69488982148006
"933",8.70607495790315
"934",8.63398688337881
"935",8.68529862138911
"936",8.71651663600077
"937",8.72688821377195
"938",8.74962280688382
"939",8.75529001552787
"940",8.77220387796269
"941",8.7081261728738
"942",8.73951460313423
"943",8.6872872076759
"944",8.71449545959125
"945",8.7903505993798
"946",8.76519911398152
"947",8.77410335147482
"948",8.77943120401788
"949",8.67265927507685
"950",8.75200316389296
"951",8.71275486068699
"952",8.70752455443889
"953",8.67801464480576
"954",8.70759587170451
"955",8.65425521154822
"956",8.67356025060674
"957",8.68914784227311
"958",8.68118846236795
"959",8.66204486232053
"960",8.64214770838518
"961",8.64419025896765
"962",8.68899839802774
"963",8.6768491673373
"964",8.68507192517441
"965",8.69720436713871
"966",8.7836069723741
"967",8.78006323120211
"968",8.77773138213257
"969",8.74987382848817
"970",8.74971066861543
"971",8.54183320932762
"972",8.52582767742068
"973",8.57260408320456
"974",8.53802520085023
"975",8.57298019650436
"976",8.55723050793017
"977",8.56093706466731
"978",8.56353687785925
"979",8.52982675774979
"980",8.54551828081608
"981",8.59132495078796
"982",8.6430861724733
"983",8.61143787289959
"984",8.65230141289901
"985",8.69686119627354
"986",8.60498928911412
"987",8.60513498067558
"988",8.59511237192234
"989",8.59614073038728
"990",8.61648122657923
"991",8.6471471768195
"992",8.65574223302971
"993",8.65022434991832
"994",8.61836392199214
"995",8.61354918889872
"996",8.66324599219116
"997",8.65598488273356
"998",8.64420412825243
"999",8.6176230338319
"1000",8.60021919487804
"1001",8.65862068934853
"1002",8.66069172848283
"1003",8.6321928171595
"1004",8.68275691458057
"1005",8.67081063453377
"1006",8.71531942423145
"1007",8.64869059027394
"1008",8.63177258128338
"1009",8.68783722977126
"1010",8.65417121696478
"1011",8.67031566139107
"1012",8.64295236461745
"1013",8.60705353724434
"1014",8.62870406801005
"1015",8.64225193808628
"1016",8.63671528359938
"1017",8.66927067664483
"1018",8.68509597668811
"1019",8.7356235684037
"1020",8.68845745267941
"1021",8.72333744666127
"1022",8.6552375521957
"1023",8.7065580123966
"1024",8.70462435435463
"1025",8.68653264749343
"1026",8.58388225068482
"1027",8.66090546833915
"1028",8.66388137147196
"1029",8.69044028033432
"1030",8.68934560911405
"1031",8.67797144165655
"1032",8.67216818672075
"1033",8.67055232173142
"1034",8.66918065212943
"1035",8.67979939288277
"1036",8.68218604104187
"1037",8.70277139973754
"1038",8.67797113159591
"1039",8.69633864678057
"1040",8.72626230811968
"1041",8.70776947747905
"1042",8.64603089921867
"1043",8.67198694754619
"1044",8.71322961613889
"1045",8.68157740149164
"1046",8.7164470825097
"1047",8.67917792675745
"1048",8.73034566195074
"1049",8.74566075464227
"1050",8.65006787347937
"1051",8.690765202483
"1052",8.62586435945262
"1053",8.61147693535245
"1054",8.59736980621408
"1055",8.6594454887559
"1056",8.49244584030592
"1057",8.55317631130376
"1058",8.5573904403584
"1059",8.54864126945105
"1060",8.48441794628402
"1061",8.57900364671283
"1062",8.58314131233049
"1063",8.57293227855656
"1064",8.56549628906903
"1065",8.51995721109005
"1066",8.54742308804336
"1067",8.47619300574984
"1068",8.52641969397871
"1069",8.54780411427667
"1070",8.54616936172222
"1071",8.53028713427371
"1072",8.56038156922884
"1073",8.46085402033123
"1074",8.50977305894587
"1075",8.48235000016427
"1076",8.50382288558706
"1077",8.47548441614663
"1078",8.51465722570791
"1079",8.47664433297181
"1080",8.46305205944073
"1081",8.46128787299783
"1082",8.47454346990677
"1083",8.45141371755166
"1084",8.45612016753029
"1085",8.44719328138376
"1086",8.4495755135551
"1087",8.45332817006886
"1088",8.44835750210885
"1089",8.48525322072441
"1090",8.49629290487617
"1091",8.44462054577404
"1092",8.44577825542518
"1093",8.4592669582241
"1094",8.49749510838027
"1095",8.45723009615481
"1096",8.45266986612289
"1097",8.50357152226703
"1098",8.43597891187639
"1099",8.44659058339355
"1100",8.44271298207674
"1101",8.44168903672351
"1102",8.45248829096583
"1103",8.45242552273815
"1104",8.53204859753955
"1105",8.49181090036875
"1106",8.48457517383769
"1107",8.48675922349116
"1108",8.46749552688638
"1109",8.5055985550631
"1110",8.49673564060019
"1111",8.5143274230307
"1112",8.4729013560222
"1113",8.48764981739898
"1114",8.48502229269492
"1115",8.47112540445502
"1116",8.46972708863513
"1117",8.48264966026577
"1118",8.57111821594297
"1119",8.5982958370672
"1120",8.57551512156624
"1121",8.59839667280997
"1122",8.44984764443658
"1123",8.44655727850959
"1124",8.50904515155845
"1125",8.52685499227123
"1126",8.48925485731657
"1127",8.50886542436563
"1128",8.60116032075354
"1129",8.6032560877138
"1130",8.61444591782796
"1131",8.62011553794726
"1132",8.56291163714682
"1133",8.46040062758338
"1134",8.50640522726775
"1135",8.51676389174208
"1136",8.49447869961823
"1137",8.56512382523228
"1138",8.51539110614755
"1139",8.53560807501958
"1140",8.55603542958727
"1141",8.55240349692499
"1142",8.4930995338906
"1143",8.60198886185349
"1144",8.6049661903011
"1145",8.61317858703027
"1146",8.59934172586564
"1147",8.59848379074778
"1148",8.48903218667762
"1149",8.50519497974506
"1150",8.49316145741084
"1151",8.52679336770333
"1152",8.52361600450959
"1153",8.51069223801912
"1154",8.51925788535888
"1155",8.52549899458419
"1156",8.5032493064378
"1157",8.51656195124621
"1158",8.5294814769752
"1159",8.60154610217165
"1160",8.51825566609086
"1161",8.47692373348873
"1162",8.49201959351381
"1163",8.47022819345964
"1164",8.44667541260133
"1165",8.44711460478308
"1166",8.45521766918256
"1167",8.44587287547643
"1168",8.46911151341115
"1169",8.50791637594654
"1170",8.50343193744267
"1171",8.48085549116518
"1172",8.53251495672628
"1173",8.52657437124744
"1174",8.53148348965036
"1175",8.53882699875821
"1176",8.48257931871001
"1177",8.50961719749239
"1178",8.53444329652153
"1179",8.50760462806405
"1180",8.49414766563381
"1181",8.52499214174818
"1182",8.41389069260546
"1183",8.4798673947444
"1184",8.56143108624537
"1185",8.54826725973613
"1186",8.46249877163155
"1187",8.47685515730812
"1188",8.48674208775659
"1189",8.56820925428966
"1190",8.57041972264474
"1191",8.55509267555699
"1192",8.55467638256497
"1193",8.56777339446433
"1194",8.50545406812933
"1195",8.57162740749052
"1196",8.56494006715782
"1197",8.48341960078453
"1198",8.57991602207098
"1199",8.5793971869266
"1200",8.48853635816766
"1201",8.54834207032647
"1202",8.56964633047414
"1203",8.57218991993266
"1204",8.58459814148218
"1205",8.54059921629693
"1206",8.65916407596343
"1207",8.65827366740174
"1208",8.6666257206921
"1209",8.66622881782304
"1210",8.66594496540696
"1211",8.53160563637807
"1212",8.66759693370424
"1213",8.6518417465297
"1214",8.58595240694926
"1215",8.56675638155789
"1216",8.59435931778576
"1217",8.59065397864829
"1218",8.57181291097293
"1219",8.58829274923735
"1220",8.60386579260024
"1221",8.58687249610194
"1222",8.6204905439597
"1223",8.65048261053322
"1224",8.59337920688055
"1225",8.60390875413878
"1226",8.66110783126375
"1227",8.66520800397931
"1228",8.66421541866363
"1229",8.63518365885779
"1230",8.66098369133659
"1231",8.45288789537415
"1232",8.42885082446811
"1233",8.42958819567756
"1234",8.43333431814642
"1235",8.4599287495688
"1236",8.50423856475052
"1237",8.40830091158392
"1238",8.47685777251764
"1239",8.49682744833752
"1240",8.46400042339085
"1241",8.49975271000448
"1242",8.47269809038467
"1243",8.49748997138895
"1244",8.42827499576622
"1245",8.46927268057279
"1246",8.48402344055858
"1247",8.48935814425822
"1248",8.49273112461928
"1249",8.4840018105668
