"","x"
"106",8.5012071016978
"107",8.56818204573255
"108",8.51570989959814
"109",8.56450982938914
"110",8.54513415922207
"111",8.44625728622163
"112",8.46312482602346
"113",8.51835461234521
"114",8.35106111125974
"115",8.39109406969835
"116",8.4152692595327
"117",8.38430679802138
"118",8.36809864048967
"119",8.34685288834625
"120",8.36023629279855
"121",8.45778904276052
"122",8.47837011519445
"123",8.45157975147098
"124",8.44934005825042
"125",8.4102412249407
"126",8.49847191546982
"127",8.51266654503064
"128",8.59068248677647
"129",8.54606670931946
"130",8.54821782988163
"131",8.47255158623076
"132",8.48409839854492
"133",8.5479307927099
"134",8.53230681316472
"135",8.48662163484579
"136",8.48726285323822
"137",8.48106398645786
"138",8.5023170059295
"139",8.54474953614588
"140",8.52609126019231
"141",8.53056367188187
"142",8.55249046579266
"143",8.50614360466806
"144",8.50919100858667
"145",8.52285332796077
"146",8.54733117117519
"147",8.58887104522316
"148",8.48295455980616
"149",8.47894208550851
"150",8.50391373643783
"151",8.51238592636139
"152",8.45385248025368
"153",8.49260524188825
"154",8.54197265800878
"155",8.53549556968148
"156",8.52513789004642
"157",8.56813842121015
"158",8.64486240832722
"159",8.66170876965734
"160",8.71512179145563
"161",8.70984343775168
"162",8.7268336444675
"163",8.70245200987359
"164",8.63424685572569
"165",8.68185315887602
"166",8.67026785526512
"167",8.55207458969175
"168",8.60181662185767
"169",8.52352486788433
"170",8.53253173589702
"171",8.55883538757683
"172",8.58572762739142
"173",8.62797243686358
"174",8.55021994827986
"175",8.60107513949911
"176",8.48840357490412
"177",8.48642994238607
"178",8.49668939159584
"179",8.48030279495138
"180",8.55953654659076
"181",8.6076007878414
"182",8.58654304381651
"183",8.50143349923976
"184",8.53087367054101
"185",8.40068959330686
"186",8.58145785165521
"187",8.54461591228388
"188",8.59377027145541
"189",8.59450308150113
"190",8.54178915713218
"191",8.59574081774804
"192",8.63503331470355
"193",8.59640127993782
"194",8.45285017467644
"195",8.53457043756374
"196",8.52001577193099
"197",8.56841852587707
"198",8.52367061190061
"199",8.52048241693782
"200",8.58534449288529
"201",8.5313734150129
"202",8.56419538083714
"203",8.60499484824489
"204",8.60606715971103
"205",8.58666286877793
"206",8.60348642401576
"207",8.59401115652594
"208",8.59747098002092
"209",8.4770958479353
"210",8.53799676828146
"211",8.50505527967632
"212",8.52374416186582
"213",8.6520620915143
"214",8.64227554761537
"215",8.56071223641566
"216",8.64914260983691
"217",8.55144876191098
"218",8.5886730072637
"219",8.65678581649053
"220",8.51682212004818
"221",8.63952022105367
"222",8.69075245277728
"223",8.62853110621412
"224",8.62449377138278
"225",8.62178998111009
"226",8.58940027526853
"227",8.58788040839573
"228",8.61270705779907
"229",8.60877270606296
"230",8.59904044083633
"231",8.54898989862274
"232",8.57649355724379
"233",8.56010490902315
"234",8.65847421247629
"235",8.62234556117281
"236",8.48667806154586
"237",8.43632680166607
"238",8.45829431686577
"239",8.59937629423917
"240",8.60561549767674
"241",8.57955711575935
"242",8.5458216844354
"243",8.56230663579812
"244",8.54099729997693
"245",8.57865049523032
"246",8.58519481759563
"247",8.65940723620463
"248",8.56329677484264
"249",8.48635754423855
"250",8.59269160560899
"251",8.65518412030663
"252",8.64048210557643
"253",8.54051191004803
"254",8.57781538415666
"255",8.61287080445914
"256",8.67188609222832
"257",8.59986362054024
"258",8.64847897277603
"259",8.61257735321194
"260",8.65511865031147
"261",8.59906072409833
"262",8.65419760944371
"263",8.61831200731249
"264",8.67517277867499
"265",8.68626824815812
"266",8.69318371005454
"267",8.66295507957926
"268",8.64736208599286
"269",8.59666192834777
"270",8.64521792844819
"271",8.66634741983643
"272",8.67488423431195
"273",8.4220183113926
"274",8.63455258773366
"275",8.58482490879027
"276",8.54671790645387
"277",8.69279776485302
"278",8.63101121278476
"279",8.65917904258228
"280",8.64774098096667
"281",8.6908288673074
"282",8.65040493614335
"283",8.64373770530403
"284",8.71932682550148
"285",8.63745751299057
"286",8.71804150539533
"287",8.72185652448841
"288",8.68671725929247
"289",8.6929113824172
"290",8.74278328670959
"291",8.71000165772044
"292",8.76852712108491
"293",8.74410776846745
"294",8.74461800644549
"295",8.67888970989763
"296",8.72195732420406
"297",8.70029323778243
"298",8.67585089406527
"299",8.62566858132973
"300",8.70805331336424
"301",8.67913152689173
"302",8.72282807456507
"303",8.7353985221952
"304",8.64010451699465
"305",8.57629599596087
"306",8.6687328691027
"307",8.60836324538534
"308",8.64356241594482
"309",8.71754588735813
"310",8.50913471511716
"311",8.47503917198066
"312",8.53199833918456
"313",8.50947894999967
"314",8.37732706764848
"315",8.35980420344471
"316",8.40719810394471
"317",8.49458724270585
"318",8.44498339233113
"319",8.50846261457883
"320",8.61721328720796
"321",8.48591901500321
"322",8.6881364976659
"323",8.56653493411699
"324",8.66004613220457
"325",8.4994021560753
"326",8.42202890742084
"327",8.54683063467546
"328",8.50562104071966
"329",8.57076367925584
"330",8.57057100111743
"331",8.6106966019644
"332",8.58956000870502
"333",8.56297385655517
"334",8.5627375833143
"335",8.59545170486572
"336",8.5674459830274
"337",8.57670402666391
"338",8.65971231825864
"339",8.64797561222084
"340",8.60912838818409
"341",8.60058775674414
"342",8.72336757242988
"343",8.70563800584992
"344",8.70894422243792
"345",8.56161356172325
"346",8.59362480725658
"347",8.60942972065311
"348",8.64003430415482
"349",8.6568986455712
"350",8.65123648980386
"351",8.61976834406272
"352",8.60725483574377
"353",8.70367298370704
"354",8.68138308557341
"355",8.72694698290263
"356",8.68042371288848
"357",8.65745895591495
"358",8.6789550603084
"359",8.70277577698703
"360",8.65473367784443
"361",8.6310676386035
"362",8.63810771085493
"363",8.61973758874972
"364",8.63172402143699
"365",8.69837426773073
"366",8.75067960709319
"367",8.72625790342501
"368",8.60013586063165
"369",8.67602149749386
"370",8.68332431187924
"371",8.72004827185645
"372",8.74610448837737
"373",8.69976014544506
"374",8.65529701460801
"375",8.71961420946295
"376",8.73696444604371
"377",8.77099528290552
"378",8.74516571280772
"379",8.80647740660791
"380",8.7986840189388
"381",8.79475445553402
"382",8.75370891776868
"383",8.75632925014547
"384",8.75056965554955
"385",8.73284410561065
"386",8.74696298980991
"387",8.73178555184788
"388",8.70813375761923
"389",8.72784819204625
"390",8.74154519456556
"391",8.65462893868714
"392",8.70667102470096
"393",8.76373826900709
"394",8.75795174759222
"395",8.6595889442953
"396",8.80431022007518
"397",8.82273886299569
"398",8.64846150792438
"399",8.563974822799
"400",8.66522869815387
"401",8.58582921404361
"402",8.54987895533899
"403",8.62710625159534
"404",8.63562639809228
"405",8.64403732614291
"406",8.74599841251374
"407",8.70210176490436
"408",8.72338673947958
"409",8.72049183516562
"410",8.72866250322979
"411",8.77482982291576
"412",8.76198018200769
"413",8.77735779766898
"414",8.74201531270401
"415",8.69449856075933
"416",8.66653346516523
"417",8.5652337047853
"418",8.58469025008572
"419",8.53917039176876
"420",8.54140535041843
"421",8.54722660375534
"422",8.53972652741792
"423",8.5765464704745
"424",8.46723403365331
"425",8.62161816096064
"426",8.60039865307533
"427",8.75318560120908
"428",8.62043870707631
"429",8.70040459284197
"430",8.59914106848139
"431",8.56900773601475
"432",8.65351525622811
"433",8.65523215334196
"434",8.66648357580972
"435",8.67888387643294
"436",8.6582467577836
"437",8.67827147603722
"438",8.61405868014775
"439",8.6780815751349
"440",8.71278926687154
"441",8.6836496350373
"442",8.70818401960968
"443",8.70910361672584
"444",8.71745367559901
"445",8.71462871881937
"446",8.71388461763651
"447",8.72995583753693
"448",8.71512980871691
"449",8.72023707145168
"450",8.75271610052724
"451",8.67441955346303
"452",8.71974963537485
"453",8.67696561526961
"454",8.61669317058475
"455",8.702135538773
"456",8.69899747099814
"457",8.63769435377057
"458",8.56963229351881
"459",8.6958131109972
"460",8.70326755098998
"461",8.62995089619483
"462",8.71353945598727
"463",8.62524405136656
"464",8.66324523092166
"465",8.73045633968191
"466",8.73973396545342
"467",8.70961318824531
"468",8.74707139533613
"469",8.73100548363808
"470",8.69715360544044
"471",8.70528100621169
"472",8.7231850770701
"473",8.59693361078949
"474",8.71762612833593
"475",8.74770491977829
"476",8.56255456835916
"477",8.70218738574756
"478",8.74318719386559
"479",8.74570375357883
"480",8.72638218631552
"481",8.7556194691931
"482",8.75171396005866
"483",8.61784810909552
"484",8.66881991680085
"485",8.76029416717386
"486",8.69370758508202
"487",8.77717223890435
"488",8.73180994687689
"489",8.76806675615309
"490",8.69227542717788
"491",8.71098572708387
"492",8.73108841113353
"493",8.66934900788884
"494",8.63403324657557
"495",8.73920597826759
"496",8.64898081653956
"497",8.80709887871058
"498",8.80055472201294
"499",8.73819111346867
"500",8.79962351237061
"501",8.68311945102218
"502",8.75309619702077
"503",8.71552329399035
"504",8.78066816396434
"505",8.76448457435105
"506",8.76634754495492
"507",8.69961892659721
"508",8.70559729403285
"509",8.75338291466892
"510",8.72542104317811
"511",8.73545047423722
"512",8.54132019745303
"513",8.55804166374767
"514",8.54320077614562
"515",8.54105012461125
"516",8.49369881393025
"517",8.55629215176501
"518",8.50962377467079
"519",8.57913196126301
"520",8.59249196909413
"521",8.54473366853045
"522",8.55363929481529
"523",8.42927093125932
"524",8.56481824984309
"525",8.63667110078329
"526",8.61145758295109
"527",8.66442669613428
"528",8.5896086004691
"529",8.58344297221141
"530",8.65524451795968
"531",8.59840676088148
"532",8.58144351650156
"533",8.58247893416141
"534",8.54673649246299
"535",8.60858823517577
"536",8.55697634488739
"537",8.60206585927486
"538",8.63524899790064
"539",8.65061632628542
"540",8.49897781205846
"541",8.71865829750377
"542",8.69867876388181
"543",8.8000788253755
"544",8.74666100730426
"545",8.72146153365432
"546",8.71627613201071
"547",8.76179946898544
"548",8.68026584871036
"549",8.69727518083923
"550",8.73704463316481
"551",8.75477189913394
"552",8.69651002042796
"553",8.62231523478156
"554",8.65575304879177
"555",8.61612170494091
"556",8.70360220702046
"557",8.66955986366517
"558",8.71852663188898
"559",8.75540590400911
"560",8.75673016763454
"561",8.76780639236776
"562",8.75048137625291
"563",8.768238561404
"564",8.73235298131327
"565",8.74961251694576
"566",8.70528988644059
"567",8.73294659608404
"568",8.73256088803985
"569",8.73639964103308
"570",8.77526785256979
"571",8.74425018733273
"572",8.74874975095031
"573",8.65733315476364
"574",8.66435435897101
"575",8.77780967650594
"576",8.7565089916156
"577",8.75019236125338
"578",8.75118679922101
"579",8.73925512286959
"580",8.77143175394653
"581",8.78748049852031
"582",8.82205566989899
"583",8.78641253891856
"584",8.68197971785608
"585",8.65654777016118
"586",8.60759079823271
"587",8.63640658024451
"588",8.62872442747434
"589",8.56877585560113
"590",8.50837228855597
"591",8.6426438473293
"592",8.76794386494226
"593",8.73251869707365
"594",8.72692884258528
"595",8.75941733571729
"596",8.68545381799084
"597",8.71796614101835
"598",8.75510898332529
"599",8.79120609932763
"600",8.7699754777369
"601",8.77863784000306
"602",8.77602403725266
"603",8.75366140147937
"604",8.7757053642521
"605",8.74937264308141
"606",8.74136256353512
"607",8.64906932043038
"608",8.80387834958784
"609",8.76133361571583
"610",8.78862155288449
"611",8.74706967243968
"612",8.76694616863757
"613",8.76786788316059
"614",8.66751417714638
"615",8.69403225263573
"616",8.73171961466633
"617",8.70305516576107
"618",8.75624424590055
"619",8.60418791778014
"620",8.60398649501745
"621",8.56282441844708
"622",8.52013147341843
"623",8.54725029743663
"624",8.51375158219694
"625",8.55422077633805
"626",8.5321901436468
"627",8.53067753835225
"628",8.52745384570703
"629",8.48384907975877
"630",8.60342798204129
"631",8.6265674588468
"632",8.46245061496902
"633",8.59912080999276
"634",8.54319782005649
"635",8.45552733132981
"636",8.56840510254256
"637",8.52869822614926
"638",8.52136943831957
"639",8.52272960135825
"640",8.4768036637802
"641",8.50692973514668
"642",8.53057046592778
"643",8.50931183276148
"644",8.51432326887335
"645",8.58237833334163
"646",8.60000626389753
"647",8.59221466528947
"648",8.58583858579548
"649",8.57400175053374
"650",8.61810617852295
"651",8.62395185306787
"652",8.65804491326582
"653",8.60607926710992
"654",8.62351121137311
"655",8.63017538252145
"656",8.64579762379342
"657",8.5963580510783
"658",8.58961533373787
"659",8.59950965016723
"660",8.60297204156483
"661",8.60365856364413
"662",8.61834868110015
"663",8.65725385954689
"664",8.71232190245084
"665",8.66364402762218
"666",8.67071129736904
"667",8.64081590321326
"668",8.71286233693809
"669",8.70233051601463
"670",8.71967896430485
"671",8.71645279820146
"672",8.72012192759147
"673",8.73549571920537
"674",8.73939003669764
"675",8.74247397374478
"676",8.74862718004245
"677",8.71834834301609
"678",8.72267388219036
"679",8.70460843964993
"680",8.67901624460576
"681",8.71010070872419
"682",8.74752736981216
"683",8.76766517231429
"684",8.70457308087552
"685",8.71523421442782
"686",8.69258968089683
"687",8.68188105567959
"688",8.69235844192888
"689",8.70500466911789
"690",8.68068791109164
"691",8.67592636625558
"692",8.68008596380855
"693",8.71756631320177
"694",8.65462361868049
"695",8.68498417788888
"696",8.68863329862146
"697",8.66923428546239
"698",8.73297512588409
"699",8.76502732090304
"700",8.7186615447842
"701",8.71721769881787
"702",8.76341728870063
"703",8.72949837204092
"704",8.75774727277968
"705",8.75930550418982
"706",8.75469221063817
"707",8.73272139868662
"708",8.75880495444184
"709",8.75555789396934
"710",8.73553917837764
"711",8.73249938362374
"712",8.76721747994055
"713",8.73561835793257
"714",8.75565871398743
"715",8.74288099547187
"716",8.76037101669434
"717",8.75536362041112
"718",8.68912727673795
"719",8.72403351885249
"720",8.73132547595359
"721",8.69677370779908
"722",8.69928268305449
"723",8.63372702858081
"724",8.64180777664977
"725",8.64554618812628
"726",8.62863684993649
"727",8.62960253258235
"728",8.67490995109693
"729",8.67821846191599
"730",8.63372410927388
"731",8.6283841334876
"732",8.70264659345814
"733",8.69479319282026
"734",8.76626651543204
"735",8.73385026710693
"736",8.77306603227853
"737",8.73677701975902
"738",8.81359173752697
"739",8.78619076362075
"740",8.80222499219381
"741",8.63156183389034
"742",8.697436136478
"743",8.67943289829568
"744",8.7095333098733
"745",8.720832549124
"746",8.69571272279674
"747",8.69931819672906
"748",8.73573090734806
"749",8.74238043825609
"750",8.68122364583954
"751",8.63724089931856
"752",8.70036705109458
"753",8.6967081459856
"754",8.70246355071024
"755",8.65987831065965
"756",8.6535723985707
"757",8.69019507020815
"758",8.66544019491575
"759",8.64794283638223
"760",8.72159657077088
"761",8.73586685870905
"762",8.69040585381532
"763",8.68879378542372
"764",8.70151882820644
"765",8.66673649156691
"766",8.56022933046736
"767",8.58221680824675
"768",8.63364080902085
"769",8.66534692458342
"770",8.70406329276201
"771",8.70702785224588
"772",8.69712180341055
"773",8.66209135867219
"774",8.70291654463874
"775",8.62631781656808
"776",8.67110470522
"777",8.62567698030983
"778",8.68144790278976
"779",8.68370863952557
"780",8.68618399983657
"781",8.68683107316094
"782",8.70615916907825
"783",8.72132928316134
"784",8.72090163512633
"785",8.71622478844787
"786",8.72782318972211
"787",8.71571763431934
"788",8.65857069649889
"789",8.70719835473677
"790",8.66421881882548
"791",8.53335723248853
"792",8.56638955745489
"793",8.5647014090471
"794",8.57115061954991
"795",8.57390503368769
"796",8.56335527585658
"797",8.56041970463163
"798",8.54656503836174
"799",8.60812340152589
"800",8.65311081017704
"801",8.68147543723684
"802",8.65521765891632
"803",8.51639207083663
"804",8.52394972521064
"805",8.62367091175425
"806",8.59061093069824
"807",8.60752604178505
"808",8.59400863816911
"809",8.62536699714548
"810",8.5901721799577
"811",8.595046941049
"812",8.56647017873101
"813",8.5969754017273
"814",8.59260333239885
"815",8.5966943536556
"816",8.58126177666895
"817",8.58560663378498
"818",8.60801374757007
"819",8.50701453951397
"820",8.49556756695218
"821",8.53628243901262
"822",8.52899427487387
"823",8.53342149584357
"824",8.56102613138266
"825",8.52427944935934
"826",8.5290159780107
"827",8.59922840048648
"828",8.56338913149567
"829",8.61191454080532
"830",8.60523246654383
"831",8.59531633804781
"832",8.6229667646223
"833",8.57132298345116
"834",8.57894562695771
"835",8.5786357450025
"836",8.57646510218729
"837",8.55177446892035
"838",8.63728293626831
"839",8.56269017502103
"840",8.66203909990102
"841",8.63744212787542
"842",8.61877373467804
"843",8.61222029803089
"844",8.68759969695334
"845",8.64628433204916
"846",8.63414921456482
"847",8.60623995545155
"848",8.61668084240149
"849",8.62126763130908
"850",8.64952930561114
"851",8.66528198921821
"852",8.70604350968107
"853",8.6923572286951
"854",8.66190067081288
"855",8.64147132066521
"856",8.64943985810647
"857",8.65186913572496
"858",8.67264614917762
"859",8.67771240203088
"860",8.69610740128911
"861",8.68068544625763
"862",8.66689071244601
"863",8.67682152424852
"864",8.61820715734615
"865",8.66961542590413
"866",8.6644520285488
"867",8.66910112594303
"868",8.65511707824649
"869",8.68429008394554
"870",8.70854933357715
"871",8.7086246643177
"872",8.72036094440493
"873",8.67531120943642
"874",8.69764727112932
"875",8.67714929265506
"876",8.61515633045358
"877",8.67072597492189
"878",8.72362457619298
"879",8.72944952398734
"880",8.74172844012356
"881",8.7164312025574
"882",8.74899524257746
"883",8.67218176936183
"884",8.70545319817468
"885",8.68957953434431
"886",8.76674964086271
"887",8.70243340820966
"888",8.72902101870185
"889",8.66117825599265
"890",8.72145699057758
"891",8.67714576494547
"892",8.6797797648619
"893",8.6742740828833
"894",8.71093076975261
"895",8.67503747595546
"896",8.65522883100495
"897",8.6662903762065
"898",8.66603362478988
"899",8.65200198898542
"900",8.66970807925166
"901",8.69296754150708
"902",8.7131464031175
"903",8.63040116364423
"904",8.6715556779348
"905",8.68609654397029
"906",8.75308059804468
"907",8.78552970276347
"908",8.76816584313244
"909",8.79931579252528
"910",8.73873700168713
"911",8.58144082768346
"912",8.53670117082245
"913",8.51474081412413
"914",8.58198442976556
"915",8.54747996346049
"916",8.56043152839415
"917",8.57268036285335
"918",8.56886129986576
"919",8.5286446452657
"920",8.53549366526217
"921",8.55557547431285
"922",8.61415172135844
"923",8.60298310323135
"924",8.63865551062374
"925",8.63472800417502
"926",8.6121794522385
"927",8.60607364893123
"928",8.59663222405942
"929",8.5938794890088
"930",8.6032381322659
"931",8.61022565367323
"932",8.66674971477651
"933",8.67005765783985
"934",8.66240798237405
"935",8.56584909592454
"936",8.62251505653514
"937",8.64177045056205
"938",8.64969450337253
"939",8.65859002722213
"940",8.62013543174046
"941",8.60082071930314
"942",8.66306848269832
"943",8.63749252420109
"944",8.6245462338183
"945",8.71965143474211
"946",8.68263520024546
"947",8.70080988406686
"948",8.65357469702082
"949",8.64065901785073
"950",8.656889816516
"951",8.66077597743265
"952",8.65039271015383
"953",8.66708892978055
"954",8.63509453474296
"955",8.59877261436435
"956",8.60797639987191
"957",8.66370909183481
"958",8.67904714377937
"959",8.68260331209962
"960",8.70993169661838
"961",8.709546533585
"962",8.71854567453725
"963",8.61846930646637
"964",8.73034983540459
"965",8.70891126050288
"966",8.70564194181398
"967",8.67236752904111
"968",8.68260618349436
"969",8.70167795976571
"970",8.69285184477061
"971",8.68214239776131
"972",8.67937692591564
"973",8.68196363444027
"974",8.67231618808906
"975",8.68463965530614
"976",8.69514407867932
"977",8.71078447452417
"978",8.68172233383446
"979",8.69956457470598
"980",8.72764257188631
"981",8.71293228465188
"982",8.6991006658529
"983",8.73289149665771
"984",8.7133473727349
"985",8.72199133500982
"986",8.69938692136227
"987",8.73108536867653
"988",8.74573945476627
"989",8.6822017764622
"990",8.68826623018814
"991",8.63749923030865
"992",8.55647169811052
"993",8.50279911137229
"994",8.61901070256275
"995",8.54456397823891
"996",8.56376606246695
"997",8.55229186737531
"998",8.53526766263041
"999",8.62371259451179
"1000",8.59254253236633
"1001",8.6083610422971
"1002",8.5891792144943
"1003",8.54521887045827
"1004",8.53839018074426
"1005",8.46379841021174
"1006",8.50663887199235
"1007",8.55830899438213
"1008",8.53029290628413
"1009",8.55877844059053
"1010",8.51547832676903
"1011",8.45385780455485
"1012",8.49921445569137
"1013",8.50194653852409
"1014",8.48926369225889
"1015",8.42487545703381
"1016",8.39931206683014
"1017",8.40040640464214
"1018",8.45088370558227
"1019",8.48042827561052
"1020",8.46128534426783
"1021",8.45216434208292
"1022",8.50828604797954
"1023",8.47659092117579
"1024",8.49455499378571
"1025",8.48258443269733
"1026",8.498402782297
"1027",8.46766869902019
"1028",8.51437082884543
"1029",8.47908922992677
"1030",8.41087421655263
"1031",8.42621770504882
"1032",8.45095487630597
"1033",8.50852656122825
"1034",8.47695741101657
"1035",8.41596520450783
"1036",8.50646107984362
"1037",8.49276567589824
"1038",8.49599029584709
"1039",8.44081743346987
"1040",8.5084423339246
"1041",8.49221522326775
"1042",8.50153689007391
"1043",8.48193060911512
"1044",8.49369522660226
"1045",8.48292431815788
"1046",8.49603849510534
"1047",8.49364739112587
"1048",8.51638110524233
"1049",8.47870481819316
"1050",8.49011191201694
"1051",8.50027402630806
"1052",8.50786942412781
"1053",8.46500125892958
"1054",8.46112565376643
"1055",8.54478859174967
"1056",8.51346148691368
"1057",8.5326307243994
"1058",8.54481030119691
"1059",8.45592710684353
"1060",8.44809681459425
"1061",8.49534641259876
"1062",8.50744856850631
"1063",8.49103445370075
"1064",8.50264443599392
"1065",8.56072172302501
"1066",8.57421607072648
"1067",8.59398946156939
"1068",8.56743156633287
"1069",8.52153044790315
"1070",8.43528829765028
"1071",8.52728168149739
"1072",8.53164723251644
"1073",8.50562430193761
"1074",8.51329497421941
"1075",8.55326194683885
"1076",8.56278803646338
"1077",8.56358575288609
"1078",8.5203065526455
"1079",8.54322999488489
"1080",8.57350371269718
"1081",8.58504862806149
"1082",8.56659001716515
"1083",8.5590416157025
"1084",8.51648608870318
"1085",8.5320112221729
"1086",8.52815613656089
"1087",8.53702997700425
"1088",8.50084203251916
"1089",8.50171706925875
"1090",8.50981157564503
"1091",8.49575284583681
"1092",8.50478101177255
"1093",8.53489466564545
"1094",8.4656557667886
"1095",8.55386755641898
"1096",8.53805100191003
"1097",8.50351824953713
"1098",8.53391374637317
"1099",8.48308184914362
"1100",8.46953585761864
"1101",8.46789770962937
"1102",8.47419964544485
"1103",8.45126480227513
"1104",8.48393616730981
"1105",8.52465049971661
"1106",8.51659388435043
"1107",8.52579177575401
"1108",8.51085778985343
"1109",8.51628390025522
"1110",8.47789240985657
"1111",8.50141069220356
"1112",8.53404036151895
"1113",8.50981991879861
"1114",8.51197555337593
"1115",8.55665543617683
"1116",8.49926783317672
"1117",8.54746455508372
"1118",8.57585282124394
"1119",8.51840846757972
"1120",8.5536125337485
"1121",8.53128688510561
"1122",8.3694257656878
"1123",8.48963267277765
"1124",8.5271205873796
"1125",8.51841938870521
"1126",8.46909072061324
"1127",8.5425379901655
"1128",8.49766156198858
"1129",8.55119074709382
"1130",8.57134966167097
"1131",8.55604749773739
"1132",8.57722120455619
"1133",8.56821410299384
"1134",8.53926193333596
"1135",8.60704145627695
"1136",8.57507309374646
"1137",8.46931998576277
"1138",8.56395447168621
"1139",8.57223684063065
"1140",8.48842632728555
"1141",8.56030936265454
"1142",8.58960821658441
"1143",8.56639052599722
"1144",8.58117185095314
"1145",8.56846038540579
"1146",8.5028205831549
"1147",8.59520285421837
"1148",8.63791735596326
"1149",8.63793929055121
"1150",8.66513945673413
"1151",8.66108386386244
"1152",8.66185950438119
"1153",8.61120414095807
"1154",8.5953911116888
"1155",8.62962407583072
"1156",8.62649764853464
"1157",8.62408612851511
"1158",8.6399294808597
"1159",8.62699972456508
"1160",8.62314615006351
"1161",8.61420632914523
"1162",8.64225171928415
"1163",8.61340268983115
"1164",8.6550839616175
"1165",8.65818899831799
"1166",8.65173333052585
"1167",8.6500453992454
"1168",8.65538163864893
"1169",8.66270561388594
"1170",8.5333443910551
"1171",8.47205327119078
"1172",8.46503495129322
"1173",8.47393592329789
"1174",8.49937650961765
"1175",8.52694754640664
"1176",8.44171932406775
"1177",8.47487033854432
"1178",8.50380430738835
"1179",8.47524323242992
"1180",8.57932684720542
"1181",8.49486790405754
"1182",8.48617957644436
"1183",8.47278296910552
"1184",8.47633665009877
"1185",8.51443208602817
"1186",8.49839099603801
"1187",8.50280497901582
"1188",8.49239713297968
"1189",8.47409011071936
"1190",8.57440509457021
"1191",8.5064325572702
"1192",8.52072637599774
"1193",8.52909328162601
"1194",8.49984489391911
"1195",8.5119815644677
"1196",8.52836704039838
"1197",8.52516379401541
"1198",8.59666966144794
"1199",8.56660885251178
"1200",8.59337708243184
"1201",8.61037047735615
"1202",8.60488166373994
"1203",8.56398546228711
"1204",8.57480009655326
"1205",8.45919610563891
"1206",8.60664917677515
"1207",8.53156512014336
"1208",8.55870237911659
"1209",8.56801853554727
"1210",8.59248675954137
"1211",8.52431654144762
"1212",8.59105291468258
"1213",8.57777574863784
"1214",8.56108147800609
"1215",8.54784571162378
"1216",8.56635896096284
"1217",8.57888691453584
"1218",8.58682593329701
"1219",8.52916584420354
"1220",8.4250503091074
"1221",8.63229198009516
"1222",8.62873484178094
"1223",8.50901086274906
"1224",8.66153784386082
"1225",8.46914755020006
"1226",8.60784378445394
"1227",8.63646825262371
"1228",8.6724698970742
"1229",8.63512511727862
"1230",8.6289431555149
"1231",8.64927985224666
"1232",8.68437160718126
"1233",8.68461295914835
"1234",8.57482088377902
"1235",8.67354534863245
"1236",8.55943593040241
"1237",8.67700479054434
"1238",8.66555264482766
"1239",8.5501559371413
"1240",8.68072875579873
"1241",8.42582232149034
"1242",8.5932075473589
"1243",8.56535822812515
"1244",8.56423236798176
"1245",8.55653414533428
"1246",8.5941488605729
"1247",8.55807856267303
"1248",8.55936534979743
"1249",8.60547416670765
"1250",8.6163539128528
