"","x"
"494",NA
"495",8.75044733333335
"496",NA
"497",8.58814333333332
"498",NA
"499",NA
"500",8.59022466666665
"501",8.58410466666666
"502",8.50420266666667
"503",8.50918600000001
"504",8.49526866666667
"505",8.51486733333334
"506",8.53231266666666
"507",8.45094466666668
"508",NA
"509",8.64993466666668
"510",8.53468666666668
"511",8.65363
"512",8.52593800000001
"513",8.667312
"514",8.60242733333332
"515",8.50674266666668
"516",8.55236333333333
"517",NA
"518",8.66780133333333
"519",NA
"520",8.66217266666666
"521",8.65409133333332
"522",8.61013599999998
"523",8.64387799999999
"524",8.62948799999997
"525",8.65787399999998
"526",8.664582
"527",8.65686533333332
"528",8.656328
"529",NA
"530",8.67445866666665
"531",8.72162333333334
"532",NA
"533",8.70574266666663
"534",8.71975200000001
"535",8.70954399999998
"536",8.71482533333332
"537",8.7145853333333
"538",8.7202653333333
"539",8.69559733333329
"540",8.71268333333332
"541",8.65577866666666
"542",8.63217733333332
"543",NA
"544",8.64859866666665
"545",8.6868033333333
"546",NA
"547",8.59449799999998
"548",8.56132133333331
"549",8.67198199999998
"550",8.67511399999998
"551",NA
"552",8.63395666666666
"553",8.66460999999999
"554",8.65120599999997
"555",8.68342733333331
"556",8.76157666666668
"557",8.75748933333334
"558",NA
"559",8.70897799999999
"560",NA
"561",8.75893133333333
"562",8.74722866666668
"563",NA
"564",8.71609400000003
"565",8.70583866666666
"566",8.73290333333334
"567",8.68648800000004
"568",8.7365026666667
"569",8.74003133333334
"570",8.56754799999999
"571",8.71447666666671
"572",8.72110066666664
"573",8.74804866666671
"574",8.73974666666668
"575",8.73523000000001
"576",8.74542266666665
"577",8.75128533333335
"578",8.59967133333333
"579",8.77366533333337
"580",8.76620200000003
"581",8.78793333333336
"582",8.77026800000002
"583",8.78804600000002
"584",NA
"585",8.67416066666667
"586",8.73543733333335
"587",8.7461506666667
"588",NA
"589",8.60739533333334
"590",8.61987866666666
"591",NA
"592",8.75671933333339
"593",8.74158933333336
"594",8.74237533333336
"595",8.80395600000002
"596",8.73755533333335
"597",8.75918466666668
"598",8.73144333333334
"599",8.7809926666667
"600",8.77279600000002
"601",8.80791800000001
"602",8.77997933333336
"603",8.72989733333334
"604",8.64879133333333
"605",8.72875066666663
"606",8.75858400000003
"607",8.77605133333337
"608",8.72904733333337
"609",NA
"610",NA
"611",8.56160799999999
"612",8.52859466666666
"613",8.53973999999999
"614",8.54278733333332
"615",8.53936533333332
"616",8.54100733333332
"617",8.54992199999997
"618",8.57650266666664
"619",8.58209933333333
"620",8.59191533333332
"621",8.56768066666665
"622",8.500472
"623",NA
"624",8.61952333333331
"625",8.60104533333332
"626",8.60271933333332
"627",8.65856266666666
"628",8.60445533333331
"629",NA
"630",8.59329266666665
"631",8.56083266666665
"632",8.56259866666666
"633",8.61526333333331
"634",8.62523733333332
"635",8.59652866666664
"636",8.62146799999998
"637",8.59619666666664
"638",8.60221066666666
"639",8.70341266666664
"640",8.68980066666663
"641",8.57506866666665
"642",NA
"643",8.72551999999996
"644",8.71636666666666
"645",8.75124066666664
"646",8.7082273333333
"647",8.72262666666664
"648",8.71284066666663
"649",NA
"650",8.75124000000003
"651",8.73040200000002
"652",8.66999066666667
"653",8.71298133333334
"654",8.74358466666664
"655",NA
"656",8.72828599999997
"657",NA
"658",NA
"659",8.60430333333331
"660",8.65557399999999
"661",8.61122133333332
"662",8.68763199999998
"663",8.69771133333331
"664",8.75014866666671
"665",8.74417066666664
"666",8.72693133333332
"667",8.75103999999997
"668",8.76101666666671
"669",8.78076866666669
"670",8.73063999999998
"671",NA
"672",8.76627066666669
"673",8.72092466666667
"674",8.7500166666667
"675",8.78964266666668
"676",8.73936200000001
"677",8.75246800000001
"678",8.7726926666667
"679",8.74980000000002
"680",8.74544600000003
"681",8.76364000000002
"682",8.77714933333336
"683",8.77394133333338
"684",8.7748166666667
"685",8.7768086666667
"686",NA
"687",8.71425333333337
"688",8.73571933333336
"689",8.75715400000001
"690",NA
"691",NA
"692",8.85330933333336
"693",8.84662733333336
"694",NA
"695",NA
"696",NA
"697",NA
"698",8.60655933333332
"699",8.56064133333334
"700",8.60874933333333
"701",8.63889
"702",8.63845133333332
"703",8.54715000000001
"704",8.54289199999999
"705",8.59562933333332
"706",8.7695106666667
"707",8.75811333333335
"708",8.77584133333335
"709",8.70570066666667
"710",8.78078000000003
"711",8.7531466666667
"712",8.81657600000001
"713",8.80555666666668
"714",8.71322333333334
"715",8.80059333333335
"716",NA
"717",8.80498000000003
"718",8.69898333333334
"719",NA
"720",8.75648000000003
"721",8.8049286666667
"722",NA
"723",8.80155666666669
"724",8.618572
"725",8.81632666666667
"726",8.73550933333333
"727",8.78784266666668
"728",8.72024799999997
"729",8.68893333333332
"730",8.78731133333335
"731",8.70050466666664
"732",NA
"733",NA
"734",8.64674066666666
"735",8.69358066666667
"736",8.777194
"737",8.79656666666668
"738",NA
"739",NA
"740",8.61926599999999
"741",8.60308399999998
"742",8.56529799999999
"743",8.56567599999999
"744",8.54552933333332
"745",8.54107266666666
"746",8.54723866666667
"747",8.56299599999998
"748",8.53952066666667
"749",8.544464
"750",NA
"751",8.57376533333331
"752",8.6211393333333
"753",NA
"754",8.64007333333331
"755",NA
"756",8.49842666666666
"757",8.56515133333332
"758",NA
"759",8.562764
"760",8.55659333333333
"761",8.55419533333333
"762",8.58227266666666
"763",8.39689666666671
"764",8.48280666666668
"765",NA
"766",8.51784466666667
"767",8.53194533333332
"768",8.56489399999999
"769",8.58378199999999
"770",8.56953999999999
"771",NA
"772",NA
"773",NA
"774",NA
"775",NA
"776",NA
"777",NA
"778",NA
"779",NA
"780",NA
"781",NA
"782",NA
"783",NA
"784",NA
"785",NA
"786",8.5973913333333
"787",8.61080733333332
"788",8.59075333333332
"789",8.61011466666665
"790",8.57758866666663
"791",8.62328933333331
"792",8.59351666666666
"793",8.47187666666667
"794",8.46927133333335
"795",NA
"796",8.49760400000001
"797",8.49616066666666
"798",8.53871733333333
"799",NA
"800",NA
"801",NA
"802",NA
"803",8.52716533333333
"804",8.565986
"805",8.56292333333333
"806",8.56292866666666
"807",8.57852533333331
"808",8.58147066666665
"809",NA
"810",NA
"811",8.57411933333331
"812",8.59697266666666
"813",8.62756533333331
"814",8.63577599999997
"815",8.63789666666665
"816",NA
"817",8.72565733333329
"818",8.72883533333328
"819",8.72060733333328
"820",8.7221533333333
"821",8.73226999999996
"822",8.7353366666666
"823",8.73817933333327
"824",8.72655733333329
"825",8.72747199999995
"826",8.70532599999995
"827",NA
"828",8.73631333333336
"829",8.7232093333333
"830",8.68341999999997
"831",8.7196793333333
"832",NA
"833",NA
"834",8.77805866666669
"835",8.80152000000002
"836",8.66734399999999
"837",NA
"838",8.65989666666665
"839",8.71082733333329
"840",8.71147933333329
"841",8.71230999999995
"842",8.72490266666661
"843",NA
"844",8.66083533333331
"845",8.67057666666663
"846",8.70969266666663
"847",8.69402666666663
"848",8.68280466666664
"849",8.70833866666663
"850",8.68511999999997
"851",8.69908599999996
"852",8.76051533333336
"853",8.76429733333334
"854",8.74563733333338
"855",8.7644706666667
"856",8.77363400000003
"857",8.76254133333339
"858",8.77981533333336
"859",8.78527933333336
"860",8.7653146666667
"861",8.73161600000001
"862",8.77290333333336
"863",8.74035800000003
"864",8.65698799999999
"865",NA
"866",8.77750666666669
"867",8.77577600000003
"868",8.75172466666669
"869",8.77784533333336
"870",8.73269400000001
"871",8.75121333333335
"872",8.74867733333335
"873",8.76601133333335
"874",8.73970000000002
"875",8.75821266666668
"876",8.79445866666668
"877",8.78385200000002
"878",8.63204533333333
"879",NA
"880",NA
"881",8.64396733333332
"882",8.63614199999998
"883",8.67486066666663
"884",8.6706553333333
"885",NA
"886",8.71553066666667
"887",8.70532800000003
"888",8.67247466666665
"889",8.66399999999996
"890",8.72059800000002
"891",8.77238133333336
"892",NA
"893",8.8337806666667
"894",8.79237400000001
"895",8.75667133333335
"896",8.79788000000001
"897",8.84484933333336
"898",8.84626066666668
"899",8.81565400000001
"900",8.58193533333334
"901",8.7122553333333
"902",8.71475466666663
"903",8.70793333333333
"904",8.68308733333331
"905",8.68024533333332
"906",8.67000599999999
"907",8.71485199999997
"908",8.72355533333332
"909",NA
"910",8.63776466666665
"911",8.53153133333333
"912",8.70964333333329
"913",NA
"914",8.6680273333333
"915",8.64344133333331
"916",8.59287333333332
"917",8.65897266666664
"918",8.67296733333332
"919",8.6876353333333
"920",8.7029473333333
"921",8.71261333333332
"922",8.72960333333329
"923",8.71627666666664
"924",8.68285199999997
"925",8.69238333333331
"926",8.65437733333331
"927",NA
"928",8.56364066666666
"929",8.57367266666665
"930",8.62366199999998
"931",8.63055866666666
"932",8.69469133333329
"933",8.71327599999995
"934",8.71886133333327
"935",8.62623533333331
"936",8.69719199999996
"937",8.6643793333333
"938",8.59999133333332
"939",8.6813973333333
"940",8.69003866666663
"941",8.71652733333328
"942",8.70405266666663
"943",8.6994793333333
"944",8.70548266666663
"945",8.63672533333331
"946",8.7068486666667
"947",8.636182
"948",8.73219266666671
"949",8.69858800000001
"950",NA
"951",NA
"952",8.639742
"953",8.71792066666663
"954",8.61809866666666
"955",8.50927800000001
"956",8.55652666666666
"957",8.60136333333331
"958",8.60649933333332
"959",8.59769466666664
"960",8.57599733333331
"961",NA
"962",8.56770533333331
"963",8.57199466666665
"964",NA
"965",NA
"966",8.66717466666666
"967",8.7080193333333
"968",8.61776533333332
"969",NA
"970",8.60702733333332
"971",NA
"972",8.54578133333333
"973",8.49734133333333
"974",8.51247266666666
"975",8.57843799999999
"976",8.55675399999999
"977",8.56458866666666
"978",8.52901466666667
"979",8.54198066666666
"980",8.54870733333332
"981",8.57356133333332
"982",8.56406799999998
"983",8.56156666666666
"984",8.58960799999999
"985",8.58466666666665
"986",8.57772133333332
"987",8.50708666666668
"988",8.45121733333335
"989",8.44876733333335
"990",8.51564066666667
"991",8.56202866666665
"992",8.50074866666667
"993",8.475356
"994",8.54885333333333
"995",NA
"996",NA
"997",NA
"998",NA
"999",8.52527
"1000",NA
"1001",8.56731066666666
"1002",8.52555466666666
"1003",8.54984599999999
"1004",8.53920733333332
"1005",8.59718199999998
"1006",8.60342466666665
"1007",8.62965266666665
"1008",8.63747199999999
"1009",8.64368266666665
"1010",8.52204133333333
"1011",8.51600466666666
"1012",8.61027466666666
"1013",8.51903599999999
"1014",NA
"1015",8.65632266666665
"1016",8.64941133333331
"1017",8.62649466666663
"1018",8.63855533333331
"1019",8.65073399999999
"1020",8.65603533333332
"1021",8.65812266666665
"1022",8.65547266666664
"1023",NA
"1024",8.60905666666664
"1025",8.56143866666666
"1026",8.6184273333333
"1027",8.62156266666665
"1028",8.61357599999998
"1029",8.62657666666664
"1030",NA
"1031",8.62803533333332
"1032",8.6829433333333
"1033",8.66490133333331
"1034",8.63836799999999
"1035",NA
"1036",8.65713999999998
"1037",8.69181266666664
"1038",NA
"1039",8.69985066666665
"1040",8.69108799999997
"1041",8.65181466666664
"1042",8.67332866666663
"1043",8.6656173333333
"1044",8.68190866666664
"1045",8.68794866666664
"1046",8.66517799999999
"1047",8.67171399999997
"1048",8.64883199999997
"1049",8.6911333333333
"1050",8.68664399999996
"1051",8.72684466666665
"1052",8.65763333333331
"1053",8.70420666666663
"1054",NA
"1055",8.70325533333329
"1056",8.64992066666665
"1057",8.67991999999997
"1058",8.713178
"1059",8.73273533333336
"1060",8.75186066666668
"1061",8.70904266666666
"1062",8.79174133333336
"1063",8.75467133333336
"1064",8.77999666666667
"1065",NA
"1066",8.72697666666669
"1067",8.68777
"1068",8.72874066666666
"1069",NA
"1070",8.75435200000004
"1071",8.7209086666667
"1072",8.77397400000003
"1073",8.66660399999999
"1074",8.69563066666665
"1075",8.69547266666666
"1076",8.72464133333329
"1077",8.71732733333333
"1078",8.69288399999996
"1079",8.7151893333333
"1080",8.71430866666664
"1081",8.72074800000004
"1082",8.65989599999999
"1083",8.73670400000003
"1084",8.643826
"1085",8.67099266666665
"1086",8.67318866666666
"1087",8.6914253333333
"1088",NA
"1089",8.75525000000001
"1090",8.7772566666667
"1091",8.722988
"1092",8.76259133333334
"1093",8.78348866666668
"1094",NA
"1095",NA
"1096",8.521184
"1097",NA
"1098",8.46047133333334
"1099",8.55146599999999
"1100",8.52853266666667
"1101",8.54136599999999
"1102",NA
"1103",8.54530999999999
"1104",8.54919466666665
"1105",8.510746
"1106",8.52850266666667
"1107",8.50313799999999
"1108",8.52462533333333
"1109",8.52437000000001
"1110",8.53641933333333
"1111",8.62449133333332
"1112",8.63502399999999
"1113",8.54434666666667
"1114",8.53570533333333
"1115",8.509266
"1116",8.62712266666666
"1117",8.64184799999998
"1118",8.66601799999998
"1119",8.68256199999997
"1120",8.65242666666665
"1121",8.64407066666665
"1122",8.63342733333332
"1123",8.67194266666663
"1124",8.6618393333333
"1125",8.63544999999998
"1126",8.63504866666665
"1127",NA
"1128",8.57480799999999
"1129",8.63882399999998
"1130",8.64967133333331
"1131",8.68577533333331
"1132",8.70349666666664
"1133",8.71148666666669
"1134",8.72989266666668
"1135",8.62706866666665
"1136",8.63950466666663
"1137",NA
"1138",NA
"1139",8.71487133333329
"1140",8.67907266666665
"1141",8.6763833333333
"1142",NA
"1143",8.6902033333333
"1144",8.68357666666664
"1145",8.62199599999999
"1146",8.70344200000003
"1147",8.65919266666666
"1148",8.62551733333332
"1149",8.72941933333336
"1150",8.72235266666669
"1151",8.66230199999998
"1152",8.67000333333334
"1153",8.57342733333333
"1154",8.72492200000001
"1155",8.65907266666666
"1156",8.70301599999997
"1157",NA
"1158",8.6430673333333
"1159",8.63153266666663
"1160",NA
"1161",8.69249999999996
"1162",8.69883999999995
"1163",8.71671266666662
"1164",8.69886999999996
"1165",8.7119513333333
"1166",8.69619799999997
"1167",8.68293533333331
"1168",8.67563266666664
"1169",8.69784133333331
"1170",8.66828333333332
"1171",8.67153666666664
"1172",8.72303999999996
"1173",8.64472066666664
"1174",NA
"1175",8.67502399999997
"1176",8.68468266666663
"1177",8.69727466666663
"1178",8.71428399999997
"1179",8.70553466666664
"1180",8.72195666666669
"1181",8.74945066666669
"1182",8.70641466666671
"1183",NA
"1184",8.60707666666666
"1185",8.74823866666669
"1186",8.75470200000001
"1187",8.53451533333334
"1188",8.71309266666669
"1189",NA
"1190",8.58912533333333
"1191",8.57120799999999
"1192",8.54622466666666
"1193",8.51310533333334
"1194",NA
"1195",8.63029066666665
"1196",8.63380666666664
"1197",8.62515533333331
"1198",8.60134666666665
"1199",8.60098666666665
"1200",8.52034733333333
"1201",NA
"1202",8.54656799999999
"1203",NA
"1204",8.53306
"1205",8.58302733333331
"1206",8.57703666666666
"1207",8.53747066666667
"1208",8.55988333333333
"1209",8.46688666666667
"1210",8.50021733333333
"1211",8.45199466666667
"1212",8.47947666666668
"1213",NA
"1214",NA
"1215",NA
"1216",NA
"1217",NA
"1218",NA
"1219",NA
"1220",NA
"1221",NA
"1222",NA
"1223",8.44959333333335
"1224",8.43809200000001
"1225",8.42675400000002
"1226",8.43160000000002
"1227",8.37699666666669
"1228",8.41870600000003
"1229",8.4226946666667
"1230",8.47726533333335
"1231",8.46049733333334
"1232",8.46968066666668
"1233",8.47679600000001
"1234",8.45553000000002
"1235",NA
"1236",8.50745666666666
"1237",8.53388666666666
"1238",8.49653266666667
"1239",8.40966200000002
"1240",8.45269733333333
"1241",8.43075266666668
"1242",NA
"1243",NA
"1244",8.49771733333334
"1245",8.47067066666668
"1246",NA
"1247",8.37961266666668
"1248",8.42461800000003
"1249",8.37849666666669
"1250",8.41507733333336
"1251",8.42888266666669
"1252",8.46331933333335
"1253",NA
"1254",8.54726666666665
"1255",8.52697133333333
"1256",8.53366933333332
"1257",8.53768266666666
"1258",8.53393533333332
"1259",8.52434999999999
"1260",NA
"1261",8.505204
"1262",8.49308533333333
"1263",8.49709733333333
"1264",8.48877266666667
"1265",NA
"1266",8.49517333333333
"1267",8.52841199999999
"1268",NA
"1269",NA
"1270",NA
"1271",8.47409533333334
"1272",8.469264
"1273",NA
"1274",8.544724
"1275",8.55776999999999
"1276",8.54423000000001
"1277",8.561642
"1278",8.47782866666668
"1279",8.45649400000001
"1280",NA
"1281",8.502828
"1282",8.52647666666666
"1283",8.47330333333334
"1284",8.51542066666666
"1285",NA
"1286",8.55631933333333
"1287",8.56688933333332
"1288",8.58638199999999
"1289",8.53177733333333
"1290",8.51983200000001
"1291",8.48742533333333
"1292",8.50491333333333
"1293",NA
"1294",8.489872
"1295",NA
"1296",NA
"1297",8.50947866666667
"1298",NA
"1299",8.48710466666667
"1300",NA
"1301",8.44842400000002
"1302",NA
"1303",8.60755599999999
"1304",NA
"1305",8.61742666666665
"1306",8.54801933333332
"1307",NA
"1308",NA
"1309",NA
"1310",8.57922999999999
"1311",8.60260533333331
"1312",8.59105199999998
"1313",8.59234599999998
"1314",8.57293333333332
"1315",8.51997666666666
"1316",8.51485066666667
"1317",8.51368333333333
"1318",NA
"1319",8.50238666666667
"1320",8.500302
"1321",8.47434133333334
"1322",8.49745733333333
"1323",8.49236733333334
"1324",NA
"1325",8.47793266666667
"1326",8.51224733333333
"1327",8.58512866666666
"1328",8.61886999999998
"1329",8.45607733333332
"1330",8.516384
"1331",NA
"1332",NA
"1333",NA
"1334",NA
"1335",NA
"1336",NA
"1337",NA
"1338",NA
"1339",NA
"1340",NA
"1341",NA
"1342",NA
"1343",NA
"1344",NA
"1345",NA
"1346",NA
"1347",NA
"1348",NA
"1349",NA
"1350",NA
"1351",NA
"1352",NA
"1353",NA
"1354",NA
"1355",NA
"1356",NA
"1357",NA
"1358",8.43088333333336
"1359",NA
"1360",NA
"1361",NA
"1362",NA
"1363",NA
"1364",NA
"1365",NA
"1366",NA
"1367",NA
"1368",NA
"1369",NA
"1370",NA
"1371",8.43964533333333
"1372",8.45879800000001
"1373",8.46396733333335
"1374",8.45997000000002
"1375",8.48794600000001
"1376",NA
"1377",8.500708
"1378",8.46343733333334
"1379",8.45132666666668
"1380",8.50290866666666
