"","x"
"210",8.61185278328569
"211",8.58657165993055
"212",8.60869168676674
"213",8.6850080837324
"214",8.67736483728632
"215",8.54317397537087
"216",8.71659951506272
"217",8.54950841662026
"218",8.58897596449285
"219",8.61731818090245
"220",8.66094065581187
"221",8.62642230396704
"222",8.69374642334772
"223",8.65344073867745
"224",8.63792837521394
"225",8.58398341646706
"226",8.61309021443202
"227",8.59249156198433
"228",8.61419396359089
"229",8.60486648782694
"230",8.56336926675804
"231",8.52767618038854
"232",8.54450331292578
"233",8.61894198344569
"234",8.66901610876781
"235",8.65128424855186
"236",8.49179603467118
"237",8.45293479783867
"238",8.44113908901966
"239",8.58944497469174
"240",8.61812535025686
"241",8.54530139840386
"242",8.55445070941036
"243",8.53359445971157
"244",8.55257637010245
"245",8.57447982113008
"246",8.57262050753498
"247",8.63307168481754
"248",8.5741377297664
"249",8.4732707356125
"250",8.61031545027107
"251",8.64726951683029
"252",8.63317601261802
"253",8.62634429702625
"254",8.60703215493643
"255",8.62399674012592
"256",8.65890445852981
"257",8.6048355112569
"258",8.65995268048096
"259",8.58885233482152
"260",8.67415090271303
"261",8.60292035942119
"262",8.63121645090058
"263",8.6024955813632
"264",8.67491144625406
"265",8.70885254683226
"266",8.68922363720719
"267",8.65875359603175
"268",8.63756061010668
"269",8.60460463387245
"270",8.63237408377187
"271",8.62277419815847
"272",8.64770449484195
"273",8.49805177753107
"274",8.65241826780874
"275",8.57921542702688
"276",8.55654933451782
"277",8.71497763395567
"278",8.65343367854325
"279",8.64032535323321
"280",8.62061617152373
"281",8.696338876497
"282",8.62649033834487
"283",8.68446797417055
"284",8.77269524455425
"285",8.67427899123087
"286",8.74602525360419
"287",8.74884877388437
"288",8.75445490862649
"289",8.70749422410212
"290",8.74582140493429
"291",8.67705802892302
"292",8.77139436067683
"293",8.76363778438557
"294",8.74432261627718
"295",8.7415611927695
"296",8.7333612050691
"297",8.76873861471611
"298",8.73431470904864
"299",8.7300186455928
"300",8.76197057488334
"301",8.7228886817201
"302",8.78632229579223
"303",8.76851248033255
"304",8.71703109725863
"305",8.70727151516449
"306",8.73513972382423
"307",8.72486217990738
"308",8.67997965556598
"309",8.71581285211492
"310",8.55111605476455
"311",8.58343716549961
"312",8.55923756940307
"313",8.59053744917511
"314",8.5261647452748
"315",8.37877597044863
"316",8.43991083681775
"317",8.62545392774128
"318",8.52353244265716
"319",8.64230087995308
"320",8.59254934487233
"321",8.48869730491719
"322",8.52588231144473
"323",8.50329768289448
"324",8.53473122864291
"325",8.56739739019056
"326",8.51218438648442
"327",8.50976796938553
"328",8.50586099629662
"329",8.60436204631591
"330",8.58987894883205
"331",8.63165772083432
"332",8.6107554124456
"333",8.57098215980735
"334",8.58557745148711
"335",8.60760286518432
"336",8.61174209167424
"337",8.59569617182405
"338",8.62861539038528
"339",8.66032066218782
"340",8.66195002918304
"341",8.66426630289325
"342",8.68241899636083
"343",8.68015830265001
"344",8.68897574358209
"345",8.63655620337301
"346",8.59194680870144
"347",8.59973759877308
"348",8.62176849072399
"349",8.66636847197706
"350",8.65200999475563
"351",8.63650658769748
"352",8.62000252285928
"353",8.68076216874405
"354",8.68494600345294
"355",8.71255302800443
"356",8.67023652863254
"357",8.67082535054262
"358",8.66806041651431
"359",8.70189050671757
"360",8.66785021298196
"361",8.66137095606247
"362",8.62783514174171
"363",8.61607279480325
"364",8.64131103617792
"365",8.70503419761348
"366",8.75307229683532
"367",8.73571939998455
"368",8.59616437233625
"369",8.68552593981625
"370",8.70860882325913
"371",8.71746873975212
"372",8.74542083175643
"373",8.67243027443118
"374",8.67724526546103
"375",8.74727704740184
"376",8.76256947410575
"377",8.78940556407668
"378",8.72869463388351
"379",8.79768302504661
"380",8.79859374936445
"381",8.77611510858419
"382",8.76605958292388
"383",8.76451617002618
"384",8.7424843286088
"385",8.69888421644951
"386",8.73362568309928
"387",8.72772794694052
"388",8.72413243467158
"389",8.70999230246682
"390",8.72556050308859
"391",8.67125757698515
"392",8.67215773946545
"393",8.76404141215575
"394",8.77142737860623
"395",8.70182570613052
"396",8.8029826031467
"397",8.81433214468592
"398",8.67295551778047
"399",8.64612911227465
"400",8.67997859832188
"401",8.66222073983166
"402",8.63129929641492
"403",8.62366218905417
"404",8.67192225766512
"405",8.65839092013084
"406",8.71931335081219
"407",8.7334371841102
"408",8.71104570398166
"409",8.70909714661947
"410",8.75423173320046
"411",8.77861981369448
"412",8.77067208948759
"413",8.78905255975948
"414",8.77767528614214
"415",8.70203467437307
"416",8.67826144061228
"417",8.55215766082214
"418",8.54193059178031
"419",8.53679948975687
"420",8.58187189277286
"421",8.5600789563498
"422",8.54662143064875
"423",8.57193509122858
"424",8.50973793608091
"425",8.74541850047246
"426",8.6783271515711
"427",8.75837964689396
"428",8.64530751626592
"429",8.66126101959897
"430",8.5654597063212
"431",8.52647088563804
"432",8.71870448385373
"433",8.66177705349366
"434",8.66198994577271
"435",8.66349518981193
"436",8.66233143084304
"437",8.65619503273701
"438",8.61262842307969
"439",8.66140354050783
"440",8.67544588693027
"441",8.68126510937207
"442",8.67478807073288
"443",8.73143228794547
"444",8.72569541336247
"445",8.71774155811471
"446",8.71746159723278
"447",8.72486136286963
"448",8.72929409300195
"449",8.70087278161386
"450",8.75916930574597
"451",8.69034051788614
"452",8.70265510766206
"453",8.66922913615671
"454",8.60074309068287
"455",8.68920970436275
"456",8.70862105819313
"457",8.63092098232782
"458",8.60273536437603
"459",8.68637366050447
"460",8.71274377606479
"461",8.59464556078638
"462",8.68851955081385
"463",8.63774111901117
"464",8.6643183204293
"465",8.75589155894634
"466",8.75041150954289
"467",8.74130092331138
"468",8.73740001084025
"469",8.71791269524147
"470",8.72222653941537
"471",8.6802846855887
"472",8.72142714425645
"473",8.60817600363412
"474",8.70294656463223
"475",8.74340406164888
"476",8.63411654949744
"477",8.69896659511164
"478",8.74220189191735
"479",8.74592453806188
"480",8.74136846590848
"481",8.75697884107034
"482",8.75528562623872
"483",8.62116595688024
"484",8.6516617328269
"485",8.76062361605554
"486",8.7210271887718
"487",8.77924769846644
"488",8.76497716042097
"489",8.76923772790556
"490",8.67344864534476
"491",8.7288412826461
"492",8.75556821077631
"493",8.71201377304479
"494",8.63707267238433
"495",8.76732861316671
"496",8.7006817698376
"497",8.79669685624541
"498",8.78748749187103
"499",8.74912462700006
"500",8.78556547394591
"501",8.7105108036225
"502",8.76009869199636
"503",8.68386484708226
"504",8.77623332900042
"505",8.72171224652648
"506",8.72417596666698
"507",8.72419867669602
"508",8.66740114269941
"509",8.75267220215953
"510",8.68992818014043
"511",8.68139710760665
"512",8.51403715939574
"513",8.56494061500738
"514",8.53585953096909
"515",8.58353324987196
"516",8.52166903363297
"517",8.54632473741244
"518",8.5248262438748
"519",8.5863605656489
"520",8.584022386568
"521",8.58568559561653
"522",8.54898310661268
"523",8.50164289223067
"524",8.61707768936525
"525",8.65509301602629
"526",8.60787352207332
"527",8.64696264282836
"528",8.62330046556285
"529",8.60376405526354
"530",8.7062680823835
"531",8.59682807342743
"532",8.58789390502952
"533",8.58047914317561
"534",8.55964919484128
"535",8.6048992535978
"536",8.60181158644953
"537",8.60509157577534
"538",8.67304768350778
"539",8.67367419908799
"540",8.5921749869424
"541",8.7105667204603
"542",8.69339672127854
"543",8.7760042877831
"544",8.76478963621036
"545",8.74280496121463
"546",8.74330868238954
"547",8.76343655352277
"548",8.68797404517453
"549",8.70047103651236
"550",8.74978189956209
"551",8.75723440437575
"552",8.69695773292141
"553",8.62811602711544
"554",8.67385182371375
"555",8.63529237750721
"556",8.68994896818674
"557",8.66907301594424
"558",8.75432907592439
"559",8.76972877157959
"560",8.75004890402045
"561",8.78224831216634
"562",8.75776681837111
"563",8.77220827704379
"564",8.73562198600717
"565",8.76350103079823
"566",8.71564143389712
"567",8.7441839093433
"568",8.77265061560698
"569",8.75731529513257
"570",8.76559786518433
"571",8.77259678644568
"572",8.76284824395719
"573",8.7606245290983
"574",8.76056331672988
"575",8.78072257608132
"576",8.77433287671023
"577",8.76674512380822
"578",8.75664374675883
"579",8.73674967760884
"580",8.76127096438376
"581",8.76950860879275
"582",8.78192607086182
"583",8.79756486760732
"584",8.70647040487996
"585",8.69677298458228
"586",8.65932020244238
"587",8.6784389180063
"588",8.67934048695109
"589",8.58645947164757
"590",8.54353993222814
"591",8.72019278213162
"592",8.76145843390607
"593",8.72026073467052
"594",8.72857752911434
"595",8.75474629683356
"596",8.73319243855651
"597",8.72588566189081
"598",8.7764786541218
"599",8.79124341738338
"600",8.7937119389584
"601",8.78770250624664
"602",8.7738174678736
"603",8.7843746794362
"604",8.78264707213637
"605",8.68018303122689
"606",8.71310032015475
"607",8.66669509629277
"608",8.78620887688361
"609",8.77895904988281
"610",8.78794542921693
"611",8.75625274280319
"612",8.75545595874772
"613",8.77615531967746
"614",8.68076644783905
"615",8.63863746795977
"616",8.76344113483312
"617",8.64691767416765
"618",8.73700395710709
"619",8.60538025319616
"620",8.60811497073845
"621",8.56146079498775
"622",8.53350783423364
"623",8.54296522280878
"624",8.51059047426019
"625",8.56638941607637
"626",8.58487942211428
"627",8.53169374491333
"628",8.53983433606332
"629",8.56862032596414
"630",8.63199522713466
"631",8.66508223551595
"632",8.53470809497864
"633",8.67205752392144
"634",8.53197172636705
"635",8.55557101211914
"636",8.57844577314999
"637",8.58487515556254
"638",8.53094161263677
"639",8.63304139475993
"640",8.52377049998288
"641",8.53465203980963
"642",8.5286109285869
"643",8.50912687470181
"644",8.50708645134815
"645",8.58069658722713
"646",8.58654891621298
"647",8.60738104421413
"648",8.58663101253347
"649",8.57794619416197
"650",8.62321748198465
"651",8.6216150982796
"652",8.58760182659516
"653",8.5830639485382
"654",8.59340752108056
"655",8.68982864082458
"656",8.68782664499238
"657",8.62443494792383
"658",8.59645200074057
"659",8.5960832244023
"660",8.59859452381798
"661",8.59749677372244
"662",8.60158686172183
"663",8.63592911011641
"664",8.70049233867481
"665",8.67106691169226
"666",8.66175760170429
"667",8.64688183794224
"668",8.68691281218084
"669",8.65618629222882
"670",8.71513593655187
"671",8.67631809629121
"672",8.71564840508472
"673",8.73208778982416
"674",8.73644968234788
"675",8.74121211936236
"676",8.73924145992187
"677",8.71514291313085
"678",8.68465633878614
"679",8.71067875087107
"680",8.68115359682886
"681",8.72340802047402
"682",8.73528498798713
"683",8.76597470678528
"684",8.71921537061763
"685",8.71514223372805
"686",8.70632701056099
"687",8.69312544913685
"688",8.68560874259005
"689",8.71249438550132
"690",8.69113371359486
"691",8.67952406701538
"692",8.70109383603574
"693",8.71238513735022
"694",8.64985920812708
"695",8.67439341158548
"696",8.70418868164745
"697",8.69019054886812
"698",8.72921222525062
"699",8.76073680867442
"700",8.72685185446612
"701",8.73381379878338
"702",8.7542281091626
"703",8.72677050353002
"704",8.76480545202275
"705",8.75765337932953
"706",8.74982101045377
"707",8.73529418846457
"708",8.75162118090075
"709",8.74101611101902
"710",8.73247562990209
"711",8.65367729840389
"712",8.70334801972481
"713",8.68046723897728
"714",8.73885641178906
"715",8.68138356122344
"716",8.74525626330549
"717",8.72188708103848
"718",8.74245675157127
"719",8.73707165352655
"720",8.75380944108463
"721",8.72893474713607
"722",8.70023063677928
"723",8.62684757796731
"724",8.65132768536691
"725",8.65521687048228
"726",8.67111613550227
"727",8.65477732408415
"728",8.66958883675079
"729",8.63812039780479
"730",8.62236013270903
"731",8.65941075214342
"732",8.69730248595359
"733",8.69648977815371
"734",8.79581248963614
"735",8.76445247710544
"736",8.79872205045331
"737",8.7390698066677
"738",8.79198692525275
"739",8.80468672709247
"740",8.79512328703198
"741",8.61814031802842
"742",8.71572911399385
"743",8.69297759714074
"744",8.71819296552027
"745",8.70934756097001
"746",8.70908861261037
"747",8.69676925751137
"748",8.73391457841108
"749",8.72974046472681
"750",8.70908864300543
"751",8.66007324990168
"752",8.70998733657136
"753",8.70514592412004
"754",8.68992111084336
"755",8.66718228362074
"756",8.6596165925241
"757",8.70181730753851
"758",8.67469119980725
"759",8.65552567605038
"760",8.72510829286955
"761",8.72257613331188
"762",8.69240801424674
"763",8.69645729455329
"764",8.70118586685681
"765",8.66304019251922
"766",8.5525748047451
"767",8.57835923039595
"768",8.61293729499172
"769",8.64582618951328
"770",8.65822215313342
"771",8.70368924255105
"772",8.68261564173146
"773",8.64379621686517
"774",8.70547950956285
"775",8.63873221440836
"776",8.66865849732575
"777",8.6651522859719
"778",8.69135975079319
"779",8.69884243748116
"780",8.7012724055947
"781",8.68171656488438
"782",8.70633767154805
"783",8.71013625385643
"784",8.68982588062746
"785",8.70742013608471
"786",8.70742091529781
"787",8.70705002383711
"788",8.63501186899157
"789",8.68636514696878
"790",8.64702975299635
"791",8.56138859117008
"792",8.56826655842327
"793",8.56801445149913
"794",8.58144579423189
"795",8.59481167682464
"796",8.59070813446317
"797",8.57221556704033
"798",8.55528162620802
"799",8.61694977512513
"800",8.69928908624739
"801",8.68071841084325
"802",8.66534805447337
"803",8.54240375420399
"804",8.56209166931728
"805",8.62640602869423
"806",8.58721690962659
"807",8.59714058520244
"808",8.58588073185226
"809",8.61660731833556
"810",8.568420325269
"811",8.5760490589945
"812",8.56617546231189
"813",8.58522709817547
"814",8.57531138552898
"815",8.61141256979793
"816",8.59764337119743
"817",8.59681231158333
"818",8.60214677652011
"819",8.5061340915581
"820",8.499992596548
"821",8.55049568286856
"822",8.56392669570223
"823",8.55432741486283
"824",8.52622819959754
"825",8.51199482858956
"826",8.52165796361689
"827",8.62169910637355
"828",8.58003365364065
"829",8.62724874944349
"830",8.63842819720905
"831",8.61215074194839
"832",8.6184879586627
"833",8.59121746991382
"834",8.61437100645314
"835",8.58894193961577
"836",8.63053741789377
"837",8.56980098829011
"838",8.58519581046456
"839",8.57782473200552
"840",8.65847812199647
"841",8.63627716953901
"842",8.60847529726104
"843",8.61861091573614
"844",8.67311114530728
"845",8.63824677723218
"846",8.63613641599594
"847",8.60631133813907
"848",8.63308515204949
"849",8.62046519045328
"850",8.65095698277711
"851",8.64338504899826
"852",8.69116924295128
"853",8.66889600859764
"854",8.65350120389062
"855",8.65343647206447
"856",8.66108464298361
"857",8.65971461537311
"858",8.64516777967742
"859",8.68205240259152
"860",8.69459748945091
"861",8.6649949547843
"862",8.65719247524828
"863",8.6786103364435
"864",8.65194765894755
"865",8.6723426335833
"866",8.66529690620954
"867",8.67443014455938
"868",8.68036897056986
"869",8.67927264000756
"870",8.69939800563409
"871",8.69803197145698
"872",8.73323570643835
"873",8.66285288588905
"874",8.69394851727929
"875",8.70128998575659
"876",8.63982419803204
"877",8.68917535041235
"878",8.72657142412049
"879",8.73175978664788
"880",8.74809450863986
"881",8.75511246181344
"882",8.76663299674556
"883",8.70540571699187
"884",8.75352542061504
"885",8.7209246746785
"886",8.76384167640671
"887",8.74877270412788
"888",8.75004440096532
"889",8.67845917591991
"890",8.7505772815884
"891",8.70080875764339
"892",8.70256715224501
"893",8.69276480133075
"894",8.71030651749306
"895",8.65311275265327
"896",8.66689484951013
"897",8.69150751477298
"898",8.68815907304907
"899",8.66753744520295
"900",8.6485039825021
"901",8.6540852405914
"902",8.69558115230904
"903",8.6753906930432
"904",8.69624719217177
"905",8.70627745810063
"906",8.76267918053703
"907",8.78025511496849
"908",8.77101101888165
"909",8.76786143896575
"910",8.75714225716283
"911",8.55415942385987
"912",8.56170667141859
"913",8.53804957380269
"914",8.58062571526203
"915",8.54256114907873
"916",8.57116514398395
"917",8.57815678934471
"918",8.55863386721874
"919",8.55456983325332
"920",8.52407573140575
"921",8.55085221760964
"922",8.57961394627028
"923",8.66444025480437
"924",8.61958385670776
"925",8.64863450694671
"926",8.67122167237085
"927",8.5996372790425
"928",8.60272668656954
"929",8.5818572259087
"930",8.61305389316217
"931",8.62681144054564
"932",8.6603828874109
"933",8.66546756305952
"934",8.66016616694148
"935",8.63092259731898
"936",8.61858012929647
"937",8.66910309617073
"938",8.64533361536825
"939",8.65238602144164
"940",8.6197541000147
"941",8.62107860805934
"942",8.63587607531712
"943",8.658944723193
"944",8.62104436496952
"945",8.67633262537993
"946",8.65571634883265
"947",8.70393665012667
"948",8.64894995358832
"949",8.63967826756733
"950",8.68581998970821
"951",8.66820239377684
"952",8.66695822999977
"953",8.65051821298833
"954",8.6158714104767
"955",8.63291078512167
"956",8.64999275779395
"957",8.63888422561391
"958",8.68242991749118
"959",8.7003118153032
"960",8.73238849101693
"961",8.69097863158406
"962",8.72067823598609
"963",8.67056847539997
"964",8.69110325105207
"965",8.68581842072569
"966",8.68910050540174
"967",8.66830516238795
"968",8.67138497201829
"969",8.69631878924126
"970",8.68284474300211
"971",8.67357255257798
"972",8.67043044280437
"973",8.67439214040759
"974",8.66981283968131
"975",8.67394922880612
"976",8.67397661700667
"977",8.6986488615166
"978",8.67769988643189
"979",8.69865915875545
"980",8.71199234695689
"981",8.69886948223059
"982",8.6520939611568
"983",8.7035792784196
"984",8.66239331221772
"985",8.71796775214444
"986",8.68113332048756
"987",8.72574694642986
"988",8.73914439069819
"989",8.62682920837771
"990",8.66850024664277
"991",8.63657602111296
"992",8.63171463020493
"993",8.60299783777308
"994",8.65776851289689
"995",8.56603594690878
"996",8.57982503955158
"997",8.56055187719557
"998",8.56401742229745
"999",8.59580001693886
"1000",8.58050332313404
"1001",8.59278962377174
"1002",8.57865536539742
"1003",8.52540842116091
"1004",8.52350607721674
"1005",8.4612559821527
"1006",8.50182253606525
"1007",8.57376901245156
"1008",8.56442075912117
"1009",8.55886559599981
"1010",8.51568765696455
"1011",8.45299758462034
"1012",8.49665248469505
"1013",8.4864196862654
"1014",8.50855943072245
"1015",8.44656860922717
"1016",8.51870195817243
"1017",8.46232054137225
"1018",8.44982176700115
"1019",8.44318839912101
"1020",8.471577870395
"1021",8.49059713748
"1022",8.49012403960885
"1023",8.46921680609724
"1024",8.46848188772837
"1025",8.47014714740797
"1026",8.48587198824258
"1027",8.45968879617205
"1028",8.50658671040857
"1029",8.438046358645
"1030",8.4452819085467
"1031",8.46809149198614
"1032",8.46995829017471
"1033",8.47960701167703
"1034",8.46298262337046
"1035",8.42637350602731
"1036",8.44274509126083
"1037",8.43650498934537
"1038",8.44536018573739
"1039",8.44180996248546
"1040",8.46902606381663
"1041",8.52519592420709
"1042",8.48100792261085
"1043",8.48460968054754
"1044",8.48534160251389
"1045",8.44522809163024
"1046",8.49409640834508
"1047",8.4831522886829
"1048",8.48391952823803
"1049",8.46911461860761
"1050",8.4767347026329
"1051",8.45617127766527
"1052",8.49047956320353
"1053",8.46580506881127
"1054",8.47066934152109
"1055",8.54939401234799
"1056",8.55437919992065
"1057",8.53454407664305
"1058",8.55716802991355
"1059",8.45714724572968
"1060",8.45431490625848
"1061",8.50996311788985
"1062",8.53898736609422
"1063",8.50769187648307
"1064",8.51314502505001
"1065",8.57183871095872
"1066",8.56938237403987
"1067",8.59477872200142
"1068",8.5688599947911
"1069",8.50868670372423
"1070",8.4189802440486
"1071",8.51955317920452
"1072",8.49996351112342
"1073",8.53988669222982
"1074",8.50145097268288
"1075",8.54241386482592
"1076",8.53230804553445
"1077",8.51865348706369
"1078",8.49676285932841
"1079",8.52990685581962
"1080",8.56675180694147
"1081",8.57102727292064
"1082",8.57037086361082
"1083",8.56837622709941
"1084",8.50706316139313
"1085",8.52234871246349
"1086",8.52295752902722
"1087",8.53197546860054
"1088",8.5035131067725
"1089",8.49850036748578
"1090",8.50914253978994
"1091",8.49540676832918
"1092",8.49430273697952
"1093",8.52474011912597
"1094",8.48817499768841
"1095",8.59320180255915
"1096",8.5479132026338
"1097",8.50393163465187
"1098",8.50247626331442
"1099",8.47336897723588
"1100",8.4547094532803
"1101",8.45579547319087
"1102",8.45856007547025
"1103",8.45414864892482
"1104",8.48434543354428
"1105",8.5099441764182
"1106",8.47913198255066
"1107",8.48165999411356
"1108",8.50811306710771
"1109",8.50560927861189
"1110",8.49861207061126
"1111",8.50059508739273
"1112",8.53108439934411
"1113",8.52370365792024
"1114",8.52692940169648
"1115",8.56743794466542
"1116",8.49232807850655
"1117",8.52508766869766
"1118",8.53458110962498
"1119",8.5034124298493
"1120",8.49583882418149
"1121",8.52006349815956
"1122",8.3986368610449
"1123",8.47912804337414
"1124",8.52942330702921
"1125",8.51996903910736
"1126",8.47234223113368
"1127",8.51434278466271
"1128",8.50338861625612
"1129",8.56702459980026
"1130",8.57025270257091
"1131",8.5630395945257
"1132",8.55907094184539
"1133",8.56893690779671
"1134",8.52286862453405
"1135",8.60703438041319
"1136",8.57550914236588
"1137",8.51040786005498
"1138",8.57891561490058
"1139",8.59297223308288
"1140",8.50286440569925
"1141",8.55518236355939
"1142",8.58274092278963
"1143",8.5756834327116
"1144",8.58620302685413
"1145",8.57154442795165
"1146",8.60414241430711
"1147",8.61487712398925
"1148",8.65297744548354
"1149",8.61742394302395
"1150",8.66178757257706
"1151",8.65739311424954
"1152",8.64064582203916
"1153",8.61527515080603
"1154",8.58100031414406
"1155",8.62374895799282
"1156",8.63023055866682
"1157",8.58550387752031
"1158",8.61211824327252
"1159",8.62922347849124
"1160",8.60676924894763
"1161",8.63472444687546
"1162",8.65952293602786
"1163",8.61622092407524
"1164",8.63613988322428
"1165",8.67212398218278
"1166",8.6753242829594
"1167",8.66631202843356
"1168",8.65879407851093
"1169",8.66942829308721
"1170",8.47999317234967
"1171",8.45045242802653
"1172",8.43401613638113
"1173",8.4562304730591
"1174",8.45046900147699
"1175",8.51989216149485
"1176",8.44154837892089
"1177",8.46475567875637
"1178",8.47749985688319
"1179",8.46212905971167
"1180",8.54213307631409
"1181",8.45664396017103
"1182",8.48425047960137
"1183",8.47339642395791
"1184",8.47205210705717
"1185",8.48722552491159
"1186",8.48434492482268
"1187",8.48941326262008
"1188",8.48929922085754
"1189",8.47345452428047
"1190",8.55153617533738
"1191",8.50351683357286
"1192",8.50898137469204
"1193",8.52010163526687
"1194",8.5045327104294
"1195",8.51938426224652
"1196",8.52707767013035
"1197",8.50629860965316
"1198",8.58245248128391
"1199",8.55563225803677
"1200",8.58349188315486
"1201",8.59607400947231
"1202",8.60492167745705
"1203",8.56666291658583
"1204",8.57584353333509
"1205",8.39945090197393
"1206",8.60649609391906
"1207",8.53946945588408
"1208",8.55529893189807
"1209",8.57070238249444
"1210",8.59485264962446
"1211",8.5409649252245
"1212",8.58953857936723
"1213",8.57078293994718
"1214",8.56938499593673
"1215",8.5246682105905
"1216",8.56101039423759
"1217",8.58029814183581
"1218",8.5852287772952
"1219",8.52495389120988
"1220",8.42519356742246
"1221",8.63285079605543
"1222",8.61528258590111
"1223",8.50636785664095
"1224",8.66406327000112
"1225",8.51347735167757
"1226",8.60220617161013
"1227",8.65122219515984
"1228",8.67490941946959
"1229",8.59061066555083
"1230",8.60935411791408
"1231",8.67194381638536
"1232",8.69208479241467
"1233",8.69102409001662
"1234",8.586273771335
"1235",8.67680712765889
"1236",8.59372566523816
"1237",8.69288098190612
"1238",8.68472086800265
"1239",8.58257840368035
"1240",8.68471214798565
"1241",8.46899116864184
"1242",8.59922038463975
"1243",8.58544583948891
"1244",8.57970047325808
"1245",8.55678051094795
"1246",8.58235082704954
"1247",8.56125264564916
"1248",8.57109979754275
"1249",8.60201372963698
